,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
22,63,115485,106,19,107,150,1687,0,200,0.0747,0.3801,0.4737,0.0053,0.9,1.0,1.0,2.0253,0.9542,1.2787,0.5263,0.0192,0.2942,1,0,0,0,0,0,1
34,1251,3874199,994,62,15,119,1387,0,50,0.1629,0.3029,0.371,0.0166,0.7931,1.0,1.0,2.9974,1.3617,1.7924,0.629,-0.4588,0.9994,1,0,0,0,0,0,1
821,1325,1599135,175,38,111,133,1354,0,40,0.0325,0.3421,0.1842,0.0052,0.2333,1.0,1.0,2.2430000000000003,0.8451,1.5798,0.8158,-0.0592,0.4399,0,0,0,0,1,0,1
370,945,508640,85,10,139,181,1387,0,40,0.6215,0.2273,0.9091,0.0079,0.9167,1.0,0.0,1.9294,1.0414,1.0,-0.0909,0.2905,0.2173,0,0,1,0,0,0,1
1183,1619,2051872,248,20,53,124,1692,1,70,0.065,0.3111,0.9,0.0106,1.0,1.0,1.0,2.3944,1.2553,1.301,0.1,-0.3027,0.5951,0,0,0,0,0,1,1
287,41,1939590,117,14,89,110,1356,1,70,0.0605,0.35,0.8,0.0111,0.6818,0.8571,0.0,2.0682,1.1761,1.0792,-0.2,-0.2223,0.3068,0,1,0,0,0,0,1
183,134,411630,787,94,94,124,1356,1,70,0.1976,0.5888,0.2529,0.0162,0.23399999999999999,0.9255,1.0,2.8960000000000004,1.3424,1.9395,0.7471,-0.1535,1.0,0,1,0,0,0,0,1
1516,1271,9831578,2962,284,101,127,1362,0,40,0.0896,0.6448,0.1079,0.022000000000000002,0.1299,0.9789,1.0,3.4716,1.4771,2.444,0.8921,-0.0974,1.0,0,0,0,0,0,0,2
532,39,65059,4471,116,39,135,1360,0,40,0.0573,0.4957,0.4336,0.1051,0.5766,0.5345,0.0,3.6504,2.1553,1.7924,-0.5664,-0.1785,1.0,0,0,1,0,0,0,1
1723,15,1003575,132,20,105,124,1387,0,40,0.0216,0.5913,0.8947,0.0123,0.9444,0.95,1.0,2.1206,1.2305,1.2787,0.1053,-0.1166,0.5345,0,0,0,0,0,0,2
1419,1173,1072387,258,26,77,122,1353,1,50,0.2439,0.3385,0.5769,0.0111,0.75,1.0,1.0,2.4116,1.1761,1.415,0.4231,-0.1906,0.6422,0,0,0,0,0,0,2
1161,293,1044255,210,29,119,148,1694,1,80,0.3459,0.6429,0.75,0.0124,0.5122,0.9655,1.0,2.3222,1.3222,1.4472,0.25,0.0328,0.8705,0,0,0,0,0,1,1
1476,810,11569824,190,20,102,132,1360,0,40,0.7882,0.3214,0.7,0.0103,0.7778,1.0,1.0,2.2787,1.1461,1.301,0.3,-0.0889,0.46299999999999997,0,0,0,0,0,0,2
1184,1449,2083961,108,14,69,127,1690,1,70,0.271,0.3571,0.8571,0.0071,0.7059,1.0,1.0,2.0334,1.0792,1.1461,0.1429,-0.2257,0.2901,0,0,0,0,0,1,1
740,1145,1083340,22,4,116,148,1358,0,50,0.3034,0.2143,0.5714,0.0052,1.0,1.0,0.0,1.3424,0.8451,0.6021,-0.4286,0.0195,0.1384,0,0,0,1,0,0,1
1601,1111,2527319,747,72,85,127,1280,1,100,0.2344,0.4463,0.2676,0.0148,0.3065,0.9861,1.0,2.8733,1.2787,1.8513,0.7324,-0.1986,0.9991,0,0,0,0,0,0,2
1151,91,815573,3234,207,75,141,1692,1,80,0.1076,0.7306,0.6304,0.0514,0.4394,0.6667,1.0,3.5097,1.9395,2.1399,0.3696,-0.157,1.0,0,0,0,0,0,1,1
6,413,138468,9052,432,23,199,1687,0,150,0.4896,0.33899999999999997,0.0795,0.0196,0.1435,0.9607,1.0,3.9567,1.5185,2.6181,0.9205,0.2791,1.0,1,0,0,0,0,0,1
941,1005,2315017,204,17,95,124,1690,1,60,0.7811,0.3723,0.52,0.0148,0.8333,0.7647,0.0,2.3096,1.3979,1.1139,-0.48,-0.1426,0.5378,0,0,0,0,0,1,1
581,43,686245,6227,117,38,124,1358,0,40,0.0633,0.3191,0.3807,0.1141,0.7561,0.5043,0.0,3.7943,2.1903,1.7708,-0.6194,-0.1911,1.0,0,0,1,0,0,0,1
1104,1289,534066,217,39,108,133,1360,0,175,0.0809,0.5323,0.5517,0.0118,0.2667,0.7436,1.0,2.3365,1.2041,1.4624,0.4483,-0.0628,0.7462,0,0,0,0,0,1,1
904,764,2070108,134,13,67,127,1692,1,60,0.9031,0.3128,0.8667,0.0089,0.75,1.0,0.0,2.1271,1.1761,1.1139,-0.1333,-0.2015,0.3285,0,0,0,0,0,1,1
1710,833,937709,1058,151,112,143,1396,0,220,0.7736,0.6541,0.1729,0.0165,0.162,0.8808,1.0,3.0245,1.3617,2.1239,0.8271,-0.0228,1.0,0,0,0,0,0,0,2
1404,610,529042,172,16,101,127,1387,0,40,0.8796,0.2356,1.0,0.0108,1.0,0.9375,0.5,2.2355,1.1761,1.1761,0.0,-0.0917,0.374,0,0,0,0,0,0,2
1805,1036,960191,61,17,86,124,1360,1,300,0.45,0.6919,0.6111,0.0132,0.6,0.6471,0.0,1.7853,1.2553,1.0414,-0.3889,-0.2167,0.3329,0,0,0,0,0,0,2
364,1220,270702,70,9,143,174,1387,0,40,0.2293,0.0278,0.8889,0.0058,1.0,1.0,1.0,1.8451,0.9031,0.9542,0.1111,0.2561,0.1773,0,0,1,0,0,0,1
192,436,530968,63,17,90,116,1356,1,70,0.6431,0.3823,0.3529,0.0044,0.3529,1.0,1.0,1.7993,0.7782,1.2305,0.6471,-0.2096,0.2083,0,1,0,0,0,0,1
181,9,374580,74,11,36,84,1356,1,70,0.0133,0.2525,0.8182,0.0066,0.6,1.0,1.0,1.8692,0.9542,1.0414,0.1818,-0.5411,0.2051,0,1,0,0,0,0,1
214,27,908862,2483,129,44,101,1354,1,70,0.0399,0.3095,0.2339,0.0214,0.271,0.9612,1.0,3.395,1.4624,2.0934,0.7661,-0.3758,1.0,0,1,0,0,0,0,1
485,41,1853169,10880,409,33,141,1400,0,40,0.0586,0.5676,0.8706,0.1057,0.228,0.4157,1.0,4.0366,2.1703,2.2304,0.1294,-0.1059,1.0,0,0,1,0,0,0,1
1598,1064,406616,419,60,97,119,1353,0,70,0.405,0.5099,0.2632,0.0111,0.375,0.95,1.0,2.6222,1.1761,1.7559,0.7368,-0.1682,0.9755,0,0,0,0,0,0,2
648,39,2070134,6399,132,41,126,1356,0,40,0.0575,0.4716,0.4046,0.1276,0.6028,0.5303,0.0,3.8061,2.238,1.8451,-0.5954,-0.1863,1.0,0,0,1,0,0,0,1
1146,1348,662867,106,14,73,124,1696,1,80,0.3962,0.3205,0.9231,0.0071,0.75,0.9286,1.0,2.0253,1.0792,1.1139,0.0769,-0.2518,0.2739,0,0,0,0,0,1,1
1467,1202,289529,137,15,109,134,1692,0,60,0.5627,0.301,1.0,0.0083,0.9333,0.9333,0.5,2.1367,1.1461,1.1461,0.0,-0.0481,0.33,0,0,0,0,0,0,2
358,1084,185575,108,17,195,212,1387,0,40,0.4182,0.3609,1.0,0.0094,0.8125,0.7647,0.5,2.0334,1.1139,1.1139,0.0,0.5799,0.2914,0,0,1,0,0,0,1
559,42,388190,4019,102,41,125,1360,0,40,0.0618,0.3669,0.3333,0.1015,0.7225,0.451,0.0,3.6041,2.1399,1.6628,-0.6667,-0.1883,1.0,0,0,1,0,0,0,1
416,39,876673,18954,482,25,143,1400,0,40,0.0557,0.4881,0.9444,0.1336,0.2497,0.4108,1.0,4.2777,2.2718,2.2967,0.0556,-0.0783,1.0,0,0,1,0,0,0,1
872,837,231429,155,14,55,134,1687,0,200,0.9923,0.1484,0.9286,0.0077,1.0,1.0,1.0,2.1903,1.1139,1.1461,0.0714,-0.1889,0.3097,0,0,0,0,0,1,1
1308,25,3277804,91,17,105,141,1658,1,100,0.0302,0.3309,0.4706,0.0048,0.5333,1.0,1.0,1.959,0.9031,1.2305,0.5294,-0.0593,0.2482,0,0,0,0,0,0,2
1903,1275,883635,73,14,111,143,1692,1,143,0.4634,0.41600000000000004,0.2,0.0148,0.8929,0.3571,0.0,1.8633,1.3979,0.6990000000000001,-0.8,-0.0104,0.2348,0,0,0,0,0,0,2
1565,526,1470973,1939,116,109,247,1692,1,80,0.6217,0.8011,0.4333,0.0887,0.7813,0.5603,0.0,3.2876,2.1761,1.8129,-0.5667,-0.0336,1.0,0,0,0,0,0,0,2
774,475,626952,18,4,112,140,1360,0,50,0.6985,0.3571,0.5714,0.0052,1.0,1.0,0.0,1.2553,0.8451,0.6021,-0.4286,0.0065,0.1384,0,0,0,1,0,0,1
430,41,1150090,16968,399,26,143,1400,0,40,0.0586,0.409,0.9483,0.1243,0.2597,0.4135,0.0,4.2296,2.2406,2.2175,-0.0517,-0.09,1.0,0,0,1,0,0,0,1
447,41,1316989,12212,372,27,141,1402,0,40,0.0585,0.6021,0.8871,0.1327,0.3015,0.4435,0.0,4.0868,2.2695,2.2175,-0.1129,-0.1052,1.0,0,0,1,0,0,0,1
101,1554,3375744,134,21,89,111,1690,0,70,0.1491,0.3619,0.4762,0.0059,0.7692,1.0,1.0,2.1271,1.0,1.3222,0.5238,-0.2213,0.3509,1,0,0,0,0,0,1
1787,1246,260406,235,23,87,119,1356,0,40,0.1313,0.41100000000000003,0.9048,0.0155,0.5833,0.8261,0.0,2.3711,1.3222,1.2787,-0.0952,-0.2094,0.6559,0,0,0,0,0,0,2
207,226,791161,995,90,95,133,1354,1,70,0.3338,0.5084,0.2614,0.017,0.3286,0.9778,1.0,2.9978,1.3617,1.9445,0.7386,-0.1285,1.0,0,1,0,0,0,0,1
788,297,1028213,16,6,120,132,1356,0,50,0.4381,0.4667,0.8333,0.0037,1.0,1.0,1.0,1.2041,0.6990000000000001,0.7782,0.1667,-0.0283,0.14,0,0,0,1,0,0,1
1819,825,640704,126,20,103,132,1364,0,100,0.7771,0.3,0.45,0.0066,0.5625,1.0,1.0,2.1004,0.9542,1.301,0.55,-0.1053,0.3068,0,0,0,0,0,0,2
1118,305,551913,104,12,97,126,1360,0,100,0.4485,0.2727,0.8461,0.0096,0.7222,0.9167,0.0,2.017,1.1139,1.0414,-0.1539,-0.1384,0.257,0,0,0,0,0,1,1
288,82,1951256,490,44,86,118,1354,1,70,0.1211,0.2878,0.3721,0.0118,0.4211,0.9773,1.0,2.6902,1.2041,1.6335,0.6279,-0.18899999999999997,0.929,0,1,0,0,0,0,1
1662,899,844907,139,25,108,133,1356,0,40,0.6637,0.2057,0.28,0.0052,0.5,1.0,1.0,2.1430000000000002,0.8451,1.3979,0.72,-0.0674,0.2998,0,0,0,0,0,0,2
844,623,2003323,1004,134,109,143,1362,0,100,0.9148,0.5317,0.1194,0.0117,0.1616,1.0,1.0,3.0017,1.2041,2.1271,0.8806,-0.0247,1.0,0,0,0,0,1,0,1
1762,78,1523381,463,54,118,141,1360,0,130,0.1147,0.4212,0.32,0.0118,0.2319,0.9259,1.0,2.6656,1.2041,1.699,0.68,0.0212,0.965,0,0,0,0,0,0,2
916,1606,3457631,208,21,61,109,1686,1,60,0.0783,0.2571,0.7,0.0083,0.6087,0.9524,1.0,2.3181,1.1461,1.301,0.3,-0.3382,0.46299999999999997,0,0,0,0,0,1,1
1166,1111,238390,166,16,61,134,1686,1,70,0.6643,0.3083,0.9375,0.0089,0.8824,1.0,1.0,2.2201,1.1761,1.2041,0.0625,-0.2203,0.3977,0,0,0,0,0,1,1
1398,1073,96615,512,49,127,141,1627,0,40,0.6552,0.433,0.4884,0.0129,0.3818,0.8776,1.0,2.7093,1.3222,1.6335,0.5116,0.0461,0.9821,0,0,0,0,0,0,2
1699,871,81644,407,63,84,108,1394,0,220,0.7331,0.45299999999999996,0.1936,0.0086,0.2857,0.9841,1.0,2.6096,1.0792,1.7924,0.8065,-0.2663,0.95,0,0,0,0,0,0,2
804,299,1692615,21,7,120,141,1360,0,50,0.4397,0.65,0.6,0.0074,0.6667,0.8571,0.0,1.3222,1.0,0.7782,-0.4,-0.0019,0.1659,0,0,0,1,0,0,1
964,508,257756,110,14,92,132,1686,1,70,0.6026,0.2143,0.7143,0.0059,0.7692,1.0,1.0,2.0414,1.0,1.1461,0.2857,-0.1387,0.2532,0,0,0,0,0,1,1
1713,767,45270,182,18,72,93,1630,0,140,0.9411,0.4052,0.9444,0.0104,0.7727,1.0,1.0,2.2601,1.2305,1.2553,0.0556,-0.3663,0.5063,0,0,0,0,0,0,2
1416,905,1046618,41,7,88,117,1687,1,100,0.914,0.3788,0.5454,0.0065,0.9167,0.8571,0.0,1.6128,1.0414,0.7782,-0.4545,-0.2069,0.1715,0,0,0,0,0,0,2
1372,1137,2265683,77,16,95,119,1356,1,80,0.2979,0.4967,0.5294,0.0125,0.68,0.5625,0.0,1.8865,1.2305,0.9542,-0.4706,-0.1711,0.2699,0,0,0,0,0,0,2
253,484,1457758,196,35,104,127,1360,1,70,0.7118,0.6245,0.6207,0.0213,0.5577,0.5143,0.0,2.2923,1.4624,1.2553,-0.3793,-0.1018,0.8123,0,1,0,0,0,0,1
1625,138,1733458,102,13,95,118,1650,1,70,0.1673,0.3965,1.0,0.0079,0.8667,1.0,0.5,2.0086,1.1139,1.1139,0.0,-0.1686,0.2914,0,0,0,0,0,0,2
936,1063,1593977,90,15,93,135,1692,1,60,0.7340000000000001,0.25,0.5333,0.0047,0.6667,1.0,1.0,1.9542,0.9031,1.1761,0.4667,-0.1288,0.2288,0,0,0,0,0,1,1
455,37,1430612,14069,452,26,141,1400,0,40,0.0529,0.4831,0.9643,0.1157,0.24,0.3717,1.0,4.1483,2.2095,2.2253,0.0357,-0.0882,1.0,0,0,1,0,0,0,1
538,43,143167,4403,115,38,126,1360,0,40,0.0632,0.4079,0.3636,0.1051,0.6651,0.4522,0.0,3.6437,2.1553,1.716,-0.6364,-0.188,1.0,0,0,1,0,0,0,1
874,1351,4807459,135,21,89,109,1387,0,50,0.0389,0.25,0.45,0.0065,0.75,0.9524,1.0,2.1303,0.9542,1.301,0.55,-0.2421,0.3068,0,0,0,0,0,1,1
268,144,1686794,55,17,104,125,1358,1,70,0.2121,0.6181,0.5625,0.0066,0.4737,0.9412,1.0,1.7404,0.9542,1.2041,0.4375,-0.127,0.2583,0,1,0,0,0,0,1
1087,282,455871,67,10,96,125,1374,0,40,0.4105,0.2556,0.9,0.0066,0.8182,1.0,1.0,1.8261,0.9542,1.0,0.1,-0.1382,0.1954,0,0,0,0,0,1,1
1314,1206,308931,134,25,100,119,1353,0,185,0.2055,0.33,0.32,0.0059,0.6667,1.0,1.0,2.1271,0.9031,1.3979,0.68,-0.1349,0.3359,0,0,0,0,0,0,2
765,1229,224240,6,3,107,140,1358,0,50,0.1856,0.3333,1.0,0.0022,1.0,1.0,0.5,0.7782,0.4771,0.4771,0.0,-0.0651,0.124,0,0,0,1,0,0,1
545,60,239041,3324,85,42,125,1360,0,40,0.0882,0.4155,0.3884,0.08900000000000001,0.7707,0.5529,0.0,3.5217,2.0828,1.6721,-0.6116,-0.1938,1.0,0,0,1,0,0,0,1
1439,1070,863518,74,11,78,132,1652,1,100,0.6937,0.2525,0.8182,0.0055,0.6923,1.0,1.0,1.8692,0.9542,1.0414,0.1818,-0.1721,0.2051,0,0,0,0,0,0,2
1775,1002,28972,128,16,96,116,1360,0,40,0.4985,0.4386,0.6316,0.013999999999999999,0.6552,0.75,0.0,2.1072,1.2787,1.0792,-0.3684,-0.1851,0.3787,0,0,0,0,0,0,2
1529,1672,116120,5323,395,19,120,1715,0,50,0.0035,0.4677,0.16,0.0233,0.1633,0.6329,1.0,3.7262,1.6021,2.3979,0.84,-0.3241,1.0,0,0,0,0,0,0,2
118,757,487568,121,20,89,134,1698,0,90,0.8916,0.3278,0.45,0.0053,0.6923,1.0,1.0,2.0828,0.9542,1.301,0.55,-0.1384,0.3068,1,0,0,0,0,0,1
1431,811,3096621,86,11,91,124,1356,1,70,0.7861,0.3485,0.9167,0.0088,0.8,1.0,0.0,1.9345,1.0792,1.0414,-0.0833,-0.16399999999999998,0.2432,0,0,0,0,0,0,2
413,41,844714,20313,497,23,141,1400,0,40,0.0586,0.4373,0.9895,0.1364,0.253,0.3803,0.0,4.3078,2.281,2.2765,-0.0105,-0.0767,1.0,0,0,1,0,0,0,1
1483,237,95111,714,78,80,103,1692,0,300,0.2801,0.5861,0.3623,0.0148,0.3165,0.8846,1.0,2.8537,1.3979,1.8389,0.6377,-0.2857,0.9999,0,0,0,0,0,0,2
174,30,274230,54,15,97,132,1354,1,70,0.0443,0.5714,0.6429,0.0066,0.5294,0.9333,1.0,1.7324,0.9542,1.1461,0.3571,-0.1447,0.2359,0,1,0,0,0,0,1
1586,196,652754,54,22,110,129,1467,1,100,0.2672,0.6539,0.9231,0.0089,0.5909,0.5454,0.0,1.7324,1.1139,1.0792,-0.0769,-0.064,0.2739,0,0,0,0,0,0,2
400,0,510931,21036,586,24,143,1402,0,40,0.0,0.7499,0.5703,0.2739,0.3783,0.3737,0.0,4.323,2.5843,2.3404,-0.4297,-0.0643,1.0,0,0,1,0,0,0,1
1494,243,205684,305,46,7,86,1692,0,300,0.2872,0.3972,0.2391,0.0065,0.2973,1.0,1.0,2.4843,1.0414,1.6628,0.7609,-0.6332,0.7955,0,0,0,0,0,0,2
93,1265,31580,211,22,49,109,1364,0,100,0.1261,0.2622,0.5909,0.0095,0.7222,1.0,1.0,2.3243,1.1139,1.3424,0.4091,-0.3402,0.4729,1,0,0,0,0,0,1
1430,338,2032058,57,9,89,127,1364,1,70,0.4956,0.3667,0.9,0.0073,0.9091,1.0,0.0,1.7559,1.0,0.9542,-0.1,-0.1591,0.1954,0,0,0,0,0,0,2
1007,557,1130873,171,28,92,124,1360,1,100,0.8191,0.3893,0.3571,0.0074,0.4348,1.0,1.0,2.233,1.0,1.4472,0.6429,-0.1851,0.46299999999999997,0,0,0,0,0,1,1
311,27,2457919,145,26,91,117,1356,1,70,0.0398,0.3287,0.375,0.0066,0.4737,0.9231,1.0,2.1614,0.9542,1.3802,0.625,-0.192,0.3601,0,1,0,0,0,0,1
518,41,2460355,5357,90,123,134,1402,0,40,0.0585,0.2981,0.3681,0.1027,0.7956,0.5889,0.0,3.7289,2.1584,1.7243,-0.6319,-0.9989,1.0,0,0,1,0,0,0,1
1421,1029,639361,128,15,132,150,1364,1,70,0.4721,0.3436,0.8667,0.0095,0.7222,1.0,1.0,2.1072,1.1139,1.1761,0.1333,0.0865,0.3285,0,0,0,0,0,0,2
153,16,1377748,257,34,91,151,1356,1,70,0.0236,0.2441,0.2941,0.0074,0.4762,1.0,1.0,2.4099,1.0,1.5315,0.7059,-0.0559,0.5626,1,0,0,0,0,0,1
1140,112,33720,178,17,69,125,1692,1,80,0.1324,0.302,0.8824,0.0089,0.9375,1.0,1.0,2.2504,1.1761,1.2305,0.1177,-0.2418,0.4219,0,0,0,0,0,1,1
920,595,140744,100,12,85,132,1692,1,60,0.7033,0.3056,1.0,0.0071,0.8,1.0,0.5,2.0,1.0792,1.0792,0.0,-0.1213,0.2583,0,0,0,0,0,1,1
1751,54,2344077,838,80,90,119,1358,1,70,0.0795,0.4749,0.2763,0.0155,0.3134,0.95,1.0,2.9232,1.3222,1.8808,0.7237,-0.2034,0.9998,0,0,0,0,0,0,2
443,37,1285016,15704,557,25,142,1396,0,40,0.053,0.518,0.9945,0.1297,0.1855,0.3232,0.0,4.196000000000001,2.2577,2.2553,-0.0055,-0.0974,1.0,0,0,1,0,0,0,1
1503,265,492514,2293,140,82,116,1353,0,300,0.3917,0.4882,0.2286,0.0236,0.2991,1.0,1.0,3.3604,1.5051,2.1461,0.7714,-0.2581,1.0,0,0,0,0,0,0,2
1084,734,3980510,177,18,91,126,1666,0,40,0.8812,0.2436,0.7222,0.0078,0.7222,1.0,1.0,2.248,1.1139,1.2553,0.2778,-0.1422,0.3882,0,0,0,0,0,1,1
1846,382,172773,137,26,161,175,1353,0,100,0.5647,0.452,0.4,0.0074,0.5556,0.9615,1.0,2.1367,1.0,1.3979,0.6,0.3157,0.4138,0,0,0,0,0,0,2
1047,729,832264,148,19,96,117,1626,1,70,0.8967,0.3675,0.7222,0.008,0.6191,0.9474,1.0,2.1703,1.1139,1.2553,0.2778,-0.168,0.3882,0,0,0,0,0,1,1
1054,1065,1379196,66,10,98,135,1624,1,70,0.6761,0.34,1.0,0.0062,0.7692,1.0,0.5,1.8195,1.0,1.0,0.0,-0.11199999999999999,0.2061,0,0,0,0,0,1,1
225,141,1060291,109,22,102,132,1356,1,70,0.20800000000000002,0.6189,0.5909,0.0096,0.52,1.0,1.0,2.0374,1.1139,1.3424,0.4091,-0.0968,0.4729,0,1,0,0,0,0,1
1024,248,3568704,63,14,104,127,1648,1,80,0.301,0.3571,0.5,0.0043,0.5833,1.0,1.0,1.7993,0.8451,1.1461,0.5,-0.1069,0.204,0,0,0,0,0,1,1
1646,513,620622,657,62,71,132,1374,0,40,0.7467,0.4954,0.3387,0.0153,0.3962,1.0,1.0,2.8176,1.3222,1.7924,0.6613,-0.1291,0.9987,0,0,0,0,0,0,2
713,79,7307739,4417,89,68,127,1358,0,40,0.1164,0.3961,0.3841,0.1016,0.7841,0.5955,0.0,3.6451,2.1399,1.7243,-0.6159,-0.1557,1.0,0,0,1,0,0,0,1
435,41,1196243,16164,522,23,141,1400,0,40,0.0586,0.5479,0.8762,0.1264,0.2056,0.387,1.0,4.2085,2.248,2.3054,0.1238,-0.09699999999999999,1.0,0,0,1,0,0,0,1
179,513,350481,158,19,89,111,1354,1,70,0.7577,0.4803,0.8421,0.0118,0.5714,1.0,1.0,2.1987,1.2041,1.2787,0.1579,-0.2228,0.5029,0,1,0,0,0,0,1
1850,217,199985,117,24,135,156,1353,0,100,0.3208,0.3641,0.3478,0.0059,0.4211,0.9583,1.0,2.0682,0.9031,1.3617,0.6522,0.1279,0.3125,0,0,0,0,0,0,2
1139,262,849219,139,16,71,126,1690,1,120,0.3101,0.276,0.75,0.0071,0.8,1.0,1.0,2.1430000000000002,1.0792,1.2041,0.25,-0.1788,0.3241,0,0,0,0,0,1,1
508,39,2311225,5617,152,42,135,1404,0,40,0.0556,0.4618,0.483,0.1047,0.5485,0.4671,0.0,3.7495,2.1673,1.8513,-0.517,-0.1675,1.0,0,0,1,0,0,0,1
32,161,2891780,158,24,80,119,1387,0,40,0.2322,0.0595,0.2917,0.005,0.7778,1.0,1.0,2.1987,0.8451,1.3802,0.7083,-0.1752,0.2901,1,0,0,0,0,0,1
1620,474,1352048,73,12,86,118,1652,1,70,0.5738,0.4931,1.0,0.0073,0.8571,1.0,0.5,1.8633,1.0792,1.0792,0.0,-0.2251,0.2583,0,0,0,0,0,0,2
1592,15,2278497,37334,903,19,134,1387,0,40,0.0216,0.3238,0.3252,0.0966,0.1476,0.4563,1.0,4.5721,2.1271,2.6149,0.6748,-0.1801,1.0,0,0,0,0,0,0,2
38,0,1701480,210,48,73,100,1333,0,40,0.0,0.5625,0.2083,0.0075,0.2778,1.0,1.0,2.3222,1.0,1.6812,0.7917,-0.3522,0.7659,1,0,0,0,0,0,1
24,75,184350,201,35,123,148,1687,0,200,0.0889,0.3232,0.2727,0.0053,0.5294,0.9429,1.0,2.3032,0.9542,1.5185,0.7273,0.063,0.4913,1,0,0,0,0,0,1
29,49,4822354,386,38,51,124,1373,0,40,0.0714,0.2186,0.3421,0.0095,0.8667,1.0,1.0,2.5866,1.1139,1.5798,0.6579,-0.2537,0.7822,1,0,0,0,0,0,1
199,405,634279,71,10,113,135,1358,1,70,0.5965,0.2828,0.8182,0.0081,0.7333,0.9,0.0,1.8513,1.0414,0.9542,-0.1818,-0.0291,0.2051,0,1,0,0,0,0,1
1229,1031,4348498,146,28,102,134,1362,1,80,0.4493,0.6756,0.72,0.0184,0.5682,0.6429,0.0,2.1644,1.3979,1.2553,-0.28,-0.0978,0.7281,0,0,0,0,0,1,1
832,1427,5897947,123,13,117,141,1652,1,69,0.2385,0.4509,0.2857,0.017,0.9655,0.6154,0.0,2.0899,1.4472,0.9031,-0.7143,-0.0021,0.3725,0,0,0,0,1,0,1
1602,1495,123779,1002,64,87,116,1633,0,300,0.0894,0.5718,0.5538,0.0398,0.6701,0.5625,0.0,3.0009,1.8129,1.5563,-0.4462,-0.2245,1.0,0,0,0,0,0,0,2
1319,798,225718,170,24,118,141,1370,0,40,0.8204,0.2917,0.4167,0.0073,0.4348,1.0,1.0,2.2304,1.0,1.3802,0.5833,-0.0099,0.3977,0,0,0,0,0,0,2
1509,1589,3051375,87,19,108,127,1690,0,70,0.1053,0.5469,0.75,0.0071,0.3636,0.8421,1.0,1.9395,1.0792,1.2041,0.25,-0.0957,0.3241,0,0,0,0,0,0,2
180,25,362724,57,12,70,93,1354,1,70,0.0369,0.6042,1.0,0.0089,0.8,1.0,0.5,1.7559,1.0792,1.0792,0.0,-0.3754,0.2583,0,1,0,0,0,0,1
823,1330,1668998,73,30,109,127,1358,0,40,0.0353,0.3917,0.1333,0.003,0.2667,1.0,1.0,1.8633,0.6021,1.4771,0.8667,-0.0851,0.2288,0,0,0,0,1,0,1
1282,1576,2063540,116,18,64,94,1658,1,80,0.0856,0.4141,0.6111,0.0066,0.6471,1.0,1.0,2.0645,1.0414,1.2553,0.3889,-0.3864,0.3329,0,0,0,0,0,0,2
1863,1335,2191536,795,62,77,167,1692,1,70,0.0284,0.2042,0.009000000000000001,0.1968,1.0,0.0484,0.0,2.9004,2.5224,0.4771,-0.991,-0.0626,0.9905,0,0,0,0,0,0,2
264,115,1622697,169,28,105,127,1356,1,70,0.1696,0.6168,1.0,0.0155,0.6364,0.75,0.5,2.2279,1.3222,1.3222,0.0,-0.0944,0.7161,0,1,0,0,0,0,1
126,1595,1594430,794,87,62,127,1696,0,90,0.1002,0.4296,0.1839,0.0094,0.2712,1.0,1.0,2.8998,1.2041,1.9395,0.8161,-0.1694,0.9993,1,0,0,0,0,0,1
1557,99,2634035,75,7,104,149,1376,0,40,0.1439,0.375,0.1333,0.0218,1.0,0.5714,0.0,1.8751,1.4771,0.6021,-0.8667,-0.0046,0.2288,0,0,0,0,0,0,2
719,64,7765518,4364,108,74,132,1360,0,40,0.0941,0.4587,0.4173,0.1022,0.7513,0.537,0.0,3.6399,2.1430000000000002,1.7634,-0.5827,-0.1415,1.0,0,0,1,0,0,0,1
295,74,2032900,99,17,109,134,1354,1,70,0.1093,0.4177,0.5882,0.0126,0.5862,0.5882,0.0,1.9956,1.2305,1.0,-0.4118,-0.0654,0.2928,0,1,0,0,0,0,1
794,575,1188740,17,5,105,143,1358,0,50,0.8468,0.4333,0.8333,0.0044,0.75,1.0,0.0,1.2305,0.7782,0.6990000000000001,-0.1667,-0.0225,0.14,0,0,0,1,0,0,1
652,41,2119822,6025,147,39,124,1360,0,40,0.0603,0.4063,0.34299999999999997,0.1265,0.6078,0.4014,0.0,3.78,2.2355,1.7708,-0.657,-0.1906,1.0,0,0,1,0,0,0,1
660,39,2244009,6827,141,40,124,1358,0,40,0.0574,0.4594,0.42200000000000004,0.1274,0.6268,0.5177,0.0,3.8342,2.238,1.8633,-0.578,-0.1856,1.0,0,0,1,0,0,0,1
1591,721,5169308,226,27,84,133,1373,0,40,0.9337,0.2391,0.4074,0.008,0.9167,1.0,1.0,2.3541,1.0414,1.4314,0.5926,-0.1668,0.4913,0,0,0,0,0,0,2
105,225,719009,116,15,71,127,1634,0,125,0.2754,0.2267,0.6667,0.0061,0.5882,1.0,1.0,2.0645,1.0,1.1761,0.3333,-0.215,0.266,1,0,0,0,0,0,1
1095,355,2820561,631,51,91,133,1364,0,40,0.5205,0.4621,0.451,0.0169,0.5,1.0,1.0,2.8,1.3617,1.7076,0.5489999999999999,-0.1538,0.997,0,0,0,0,0,1,1
