,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
288,0.04809384164222874,0.14979983358689722,0.0031967927259863877,0.002369015481240703,0.4236453201970443,0.375,0.22398589065255736,1.0,0.11538461538461542,0.12168408360128619,0.3049051806335417,0.3668448119390945,0.011779505946935038,0.41264204545454536,0.9761454392601934,1.0,0.48931943391975746,0.32566441888139624,0.3835677554183201,0.816512836031674,0.4935405240706886,0.9194097616345063,0.0,1.0,0.0,0.0,0.0,0.0,1
1662,0.5272727272727272,0.06457116502036947,0.0008974602529920801,0.0013222411988320203,0.5320197044334976,0.4444444444444444,0.2275132275132279,0.0,0.0,0.6669011254019293,0.21792562771480029,0.27397398406776247,0.004231473010064043,0.49269480519480513,1.0,1.0,0.37725029184672415,0.19620641159712954,0.3282457087843708,0.8629646441720886,0.5676416819012797,0.2052213393870602,0.0,0.0,0.0,0.0,0.0,0.0,2
844,0.3653958944281525,0.15381086544597009,0.006563906375898279,0.007327419976860778,0.5369458128078818,0.4907407407407407,0.23809523809523814,0.0,0.23076923076923078,0.9192122186495177,0.5633011971607161,0.11202984773621057,0.011665141811527903,0.14935064935064934,1.0,1.0,0.5531161037950314,0.32566441888139624,0.499471669758377,0.9439652998436476,0.5936624009750152,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1762,0.04574780058651026,0.1168380678485063,0.003019920997294518,0.002919949314087378,0.5812807881773399,0.4814814814814815,0.23456790123456805,0.0,0.34615384615384615,0.11525321543408361,0.4462337111982202,0.31430876273066455,0.011779505946935038,0.22067775974025972,0.9221311475409836,1.0,0.4842812378397198,0.32566441888139624,0.39894803578556837,0.8427901346648511,0.6216331505179769,0.9602724177071509,0.0,0.0,0.0,0.0,0.0,0.0,2
916,0.9419354838709677,0.26584489315842774,0.001349465781871303,0.0011018676656933504,0.30049261083743845,0.33333333333333337,0.8095238095238098,1.0,0.07692307692307693,0.07867765273311897,0.2723805487869478,0.6974891600282342,0.007776761207685268,0.6029829545454545,0.949978982765868,1.0,0.41311159809122,0.3047491976488406,0.30549228637847226,0.6511322943460938,0.40262035344302255,0.3904653802497162,0.0,0.0,0.0,0.0,0.0,1.0,1
1166,0.6516129032258065,0.017847539498075216,0.0010743319816839498,0.0008264007492700126,0.30049261083743845,0.44907407407407407,0.8095238095238098,1.0,0.11538461538461542,0.6675040192926045,0.32662358300667443,0.9369769083392154,0.008462946020128086,0.880681818181818,1.0,1.0,0.3930407356585496,0.3155674155277487,0.28273886397257375,0.5313461441468705,0.474466788543571,0.3163450624290579,0.0,0.0,0.0,0.0,0.0,1.0,1
1398,0.6293255131964809,0.006925764826593186,0.0033409104308464296,0.0026444823976640407,0.625615763546798,0.4814814814814815,0.7054673721340388,0.0,0.0,0.6583601286173634,0.45873503549104777,0.48411818090148234,0.013037511436413539,0.37276785714285704,0.8713745271122321,1.0,0.49323120404694126,0.3682521365980311,0.3835677554183201,0.7578554496393808,0.6368068251066423,0.9796821793416572,0.0,0.0,0.0,0.0,0.0,0.0,2
1699,0.510850439882698,0.005772459317111561,0.002653075930378047,0.0034157897636493857,0.41379310344827586,0.3287037037037037,0.29453262786596124,0.0,0.6923076923076924,0.7366358520900321,0.47992372073312856,0.18685086215589392,0.008119853613906677,0.2752637987012987,0.9832912988650693,1.0,0.47281217359247957,0.2806245717788756,0.4208796111489422,0.9065920209814899,0.4464351005484461,0.9432463110102156,0.0,0.0,0.0,0.0,0.0,0.0,2
804,0.175366568914956,0.12987517322500844,0.0001244652905609454,0.0003305602997080051,0.5911330049261084,0.4814814814814815,0.23456790123456805,0.0,0.038461538461538464,0.44182073954983925,0.6886322703676238,0.5966522133709791,0.0067474839890210424,0.661830357142857,0.8498318621269441,0.0,0.20914657873717413,0.2520644765785583,0.18273181956935214,0.29807837796943565,0.6075563680682511,0.0532349602724177,0.0,0.0,0.0,1.0,0.0,0.0,1
964,0.29794721407624636,0.01933941809647353,0.0007074869147674791,0.0007162139827006776,0.45320197044334976,0.43981481481481477,0.8095238095238098,1.0,0.11538461538461542,0.6055064308681672,0.227036762368895,0.7119088434002219,0.0050320219579139975,0.7658279220779219,1.0,1.0,0.3564421324267311,0.2520644765785583,0.26911968441073564,0.6439199071972563,0.5241925655088361,0.15232690124858114,0.0,0.0,0.0,0.0,0.0,1.0,1
1713,0.4498533724340176,0.002970352937986275,0.0011791448579457986,0.0009365875158393477,0.35467980295566504,0.25925925925925924,0.7107583774250443,0.0,0.3846153846153847,0.9456390675241159,0.4292827630045556,0.9439346576585661,0.01017840805123513,0.7693790584415584,1.0,1.0,0.4012329244065784,0.33518445061483537,0.2947613121375068,0.527866041256872,0.38549664838513104,0.4396140749148695,0.0,0.0,0.0,0.0,0.0,0.0,2
1416,0.530791788856305,0.08011016760022707,0.00025548138588825636,0.0003305602997080051,0.43349753694581283,0.37037037037037035,0.8112874779541448,1.0,0.23076923076923078,0.9184083601286175,0.40131369848500903,0.5415952404961177,0.005718206770356815,0.9154829545454544,0.8498318621269441,0.0,0.268662829991603,0.2669936172514515,0.18273181956935214,0.2705906087658244,0.4826325411334552,0.059591373439273565,0.0,0.0,0.0,0.0,0.0,0.0,2
1372,0.6668621700879765,0.17402202258093766,0.0004913103574774161,0.0008264007492700126,0.46798029556650245,0.37962962962962965,0.2275132275132279,1.0,0.15384615384615385,0.29933681672025725,0.5262209979870749,0.5254613290309569,0.012580054894784993,0.6753246753246753,0.5402480033627575,0.0,0.3247178814999898,0.33518445061483537,0.2240589851363092,0.2624703686891613,0.504448507007922,0.17128263337116909,0.0,0.0,0.0,0.0,0.0,0.0,2
253,0.2838709677419355,0.11178273637774866,0.0012708561246749163,0.0018731750316786954,0.5123152709359606,0.41666666666666663,0.23456790123456805,1.0,0.11538461538461542,0.7152331189710611,0.6616166966839708,0.617525461329031,0.022644098810612988,0.5512378246753246,0.48959646910466575,0.0,0.4078276363487415,0.4188092748187948,0.2947613121375068,0.3085186866394311,0.5466788543570993,0.7869466515323497,0.0,1.0,0.0,0.0,0.0,0.0,1
1625,0.08093841642228738,0.1330215533548433,0.0006550804766365548,0.0006611205994160101,0.46798029556650245,0.375,0.746031746031746,1.0,0.11538461538461542,0.16810691318327975,0.4200656849242505,1.0,0.007319304666056724,0.864752435064935,1.0,0.5,0.34972453765334754,0.29313764379214596,0.2615586916195083,0.49982347304181174,0.5059719683120049,0.1956867196367764,0.0,0.0,0.0,0.0,0.0,0.0,2
936,0.6234604105571847,0.12227649919894146,0.0005764708194401682,0.000771307365985345,0.458128078817734,0.4537037037037037,0.8201058201058204,1.0,0.07692307692307693,0.737540192926045,0.2648585655260091,0.5293939699505898,0.0036596523330283616,0.661830357142857,1.0,1.0,0.3385831609560284,0.21712163282968522,0.27616408763237604,0.7352095627175066,0.5302254722730043,0.12463110102156641,0.0,0.0,0.0,0.0,0.0,1.0,1
455,0.021700879765395895,0.10969151793139315,0.09215017064846416,0.024847115861385046,0.12807881773399016,0.4814814814814815,0.30511463844797193,0.0,0.0,0.053155144694533765,0.5118126920224599,0.9640012100433599,0.13060384263494967,0.22889610389610388,0.3397435897435897,1.0,0.7879451942572756,0.688218960729869,0.5225303496372132,0.5178292227770213,0.5549664838513102,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
538,0.025219941348973606,0.01051194331015398,0.028830091776774775,0.006280645694452095,0.18719211822660098,0.412037037037037,0.23456790123456805,0.0,0.0,0.0635048231511254,0.43214323551223643,0.3582736714732278,0.1184812442817932,0.6602069805194805,0.42433795712484235,0.0,0.6846007332008929,0.6686740470953085,0.40293986427783124,0.17884702678166142,0.4941499085923218,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
874,0.7923753665689149,0.36983020270705935,0.0008712570339266179,0.0011018676656933504,0.43842364532019706,0.33333333333333337,0.2821869488536155,0.0,0.038461538461538464,0.03908762057877813,0.2648585655260091,0.44539679338509636,0.005718206770356815,0.7463474025974025,0.949978982765868,1.0,0.37464927191922504,0.235548663950092,0.30549228637847226,0.777222978766329,0.46118220597196835,0.21316685584562997,0.0,0.0,0.0,0.0,0.0,1.0,1
268,0.0844574780058651,0.12942674684262298,0.000347192652617374,0.0008814941325546802,0.5123152709359606,0.40740740740740744,0.23104056437389797,1.0,0.11538461538461542,0.21312299035369778,0.6548363174065049,0.5588383583745085,0.005832570905763952,0.4660105519480519,0.9382093316519546,1.0,0.29479591209781475,0.235548663950092,0.28273886397257375,0.7204821707772231,0.5313223644119439,0.15811577752553915,0.0,1.0,0.0,0.0,0.0,0.0,1
1087,0.1653958944281525,0.03460139932758383,0.0004258023098137606,0.0004958404495620075,0.4729064039408867,0.40740740740740744,0.2592592592592595,0.0,0.0,0.4124799035369775,0.2707913973937917,0.8991630533427448,0.005832570905763952,0.8155438311688311,1.0,1.0,0.31234767649046635,0.235548663950092,0.23481344072134688,0.5502597468099057,0.5244972577696527,0.08671963677639044,0.0,0.0,0.0,0.0,0.0,1.0,1
1314,0.7073313782991202,0.023281733870150787,0.0008647062291602523,0.0013222411988320203,0.49261083743842365,0.37962962962962965,0.22222222222222232,0.0,0.5576923076923077,0.2064911575562701,0.34961330649433203,0.31430876273066455,0.0050320219579139975,0.661830357142857,1.0,1.0,0.3739938968193827,0.21712163282968522,0.3282457087843708,0.8427901346648511,0.526508226691042,0.2461975028376844,0.0,0.0,0.0,0.0,0.0,0.0,2
765,0.7208211143695015,0.01675748052010681,2.6203219065462195e-05,0.00011018676656933503,0.5270935960591133,0.47685185185185186,0.23104056437389797,0.0,0.038461538461538464,0.1864951768488746,0.3531094395592753,1.0,0.0008005489478499542,0.9999999999999999,1.0,0.5,0.09773281176398305,0.06350293894919046,0.1120294925681546,0.49982347304181174,0.569043266301036,0.0056753688989784334,0.0,0.0,0.0,1.0,0.0,0.0,1
545,0.03519061583577712,0.01789768991465878,0.02176177343386635,0.00462784419591207,0.20689655172413793,0.40740740740740744,0.23456790123456805,0.0,0.0,0.08862540192926045,0.44019493590422715,0.38328123424422716,0.10006861848124425,0.7673498376623377,0.530159730979403,0.0,0.6596145575194052,0.6425300205546141,0.3926315542301641,0.19135522267614868,0.4906154783668495,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1439,0.6275659824046921,0.06600488146128608,0.00047165794317831946,0.0005509338328466751,0.3842364532019705,0.43981481481481477,0.7495590828924161,1.0,0.23076923076923078,0.6970458199356914,0.2675071511812692,0.81667843097711,0.0045745654162854515,0.6878043831168831,1.0,1.0,0.3211747598664673,0.235548663950092,0.24453471716721067,0.5915166187522066,0.5038391224862888,0.09772985244040863,0.0,0.0,0.0,0.0,0.0,0.0,2
1775,0.587683284457478,0.00171482069608316,0.000825401400562059,0.0008264007492700126,0.4729064039408867,0.3657407407407407,0.23456790123456805,0.0,0.0,0.5009043408360129,0.46466786735883037,0.6285166885146718,0.014295516925892038,0.6501623376623376,0.7372845733501472,0.0,0.3699182829172385,0.35256572067361436,0.25341066522647754,0.31401624048015336,0.4959171237050579,0.2947786606129398,0.0,0.0,0.0,0.0,0.0,0.0,2
1529,0.9806451612903225,0.008428351424845748,0.03485683216183108,0.021706793014159,0.09359605911330049,0.3842592592592593,0.8606701940035273,0.0,0.038461538461538464,0.003516881028938907,0.4954974043860579,0.15296964807905616,0.024931381518755714,0.151075487012987,0.614228667507356,1.0,0.7014971224937022,0.46918610940824357,0.5630591495057177,0.9234881726938016,0.41121267519805,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
118,0.4439882697947214,0.03704320847420323,0.0007795457671975002,0.0010467742824086827,0.43842364532019706,0.44907407407407407,0.8306878306878307,0.0,0.1923076923076923,0.8959003215434084,0.3472825511177031,0.44539679338509636,0.00434583714547118,0.6878043831168831,1.0,1.0,0.3649210477809409,0.235548663950092,0.30549228637847226,0.777222978766329,0.524375380865326,0.21316685584562997,1.0,0.0,0.0,0.0,0.0,0.0,1
1431,0.4756598240469208,0.23803413756575115,0.000550267600374706,0.0005509338328466751,0.4482758620689655,0.4027777777777778,0.2275132275132279,1.0,0.11538461538461542,0.7898914790996785,0.3692128403432567,0.9160028234345063,0.00834858188472095,0.797077922077922,1.0,0.0,0.3345485079976243,0.2806245717788756,0.24453471716721067,0.45781005699298943,0.5087751371115173,0.14097616345062428,0.0,0.0,0.0,0.0,0.0,0.0,2
413,0.02404692082111437,0.0645562970781258,0.13305339560965065,0.027326318109195086,0.11330049261083744,0.4814814814814815,0.30511463844797193,0.0,0.0,0.058882636655948555,0.46329060281809514,0.9894121206009883,0.15427721866422686,0.24208603896103895,0.3487810004203447,0.0,0.8206115468900403,0.7140023800079334,0.5345527978021462,0.49452766429616185,0.5619744058500914,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1483,0.13900293255131965,0.00680990272745082,0.00466417299365227,0.004242190512919398,0.39408866995073893,0.3055555555555555,0.8201058201058204,0.0,1.0,0.2814509646302251,0.6209344210191757,0.3569627911666835,0.01521043000914913,0.30651379870129863,0.878730559058428,1.0,0.522805005427325,0.39555010637914245,0.43179843614248475,0.8214555908609473,0.43461304082876295,0.9998864926220203,0.0,0.0,0.0,0.0,0.0,0.0,2
174,0.01759530791788856,0.02060850866912735,0.00034064184785100846,0.000771307365985345,0.47783251231527096,0.43981481481481477,0.22398589065255736,1.0,0.11538461538461542,0.044513665594855305,0.6053607373662464,0.6399112634869416,0.005832570905763952,0.5225243506493505,0.9299075241698193,1.0,0.293157474348209,0.235548663950092,0.26911968441073564,0.6799314066676755,0.5205362583790372,0.1326901248581158,0.0,1.0,0.0,0.0,0.0,0.0,1
1586,0.11495601173020528,0.049768472243439214,0.00034064184785100846,0.0011569610489780178,0.541871921182266,0.42592592592592593,0.42328042328042326,1.0,0.23076923076923078,0.26848874598070743,0.6927640639898295,0.9224563880205707,0.008462946020128086,0.5849228896103895,0.5222782681799075,0.0,0.293157474348209,0.29313764379214596,0.25341066522647754,0.46103797851414746,0.5697135892748324,0.17582292849035183,0.0,0.0,0.0,0.0,0.0,0.0,2
400,0.0,0.03884299984538881,0.13778962745573295,0.03222962922153049,0.11822660098522167,0.4907407407407407,0.308641975308642,0.0,0.0,0.0,0.794469753151817,0.5667036402137744,0.31152790484903925,0.36921672077922074,0.3418453131567885,0.0,0.8237245786142914,0.823374562763694,0.5495573766642402,0.28309880466031173,0.5695307739183425,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1494,0.14252199413489736,0.015328001057549799,0.0019848938442087612,0.002479202247810038,0.034482758620689655,0.22685185185185186,0.8201058201058204,0.0,1.0,0.28858520900321544,0.4208072889077233,0.23273167288494506,0.005718206770356815,0.2870332792207792,1.0,1.0,0.4471501423392796,0.2669936172514515,0.3904477892314556,0.8835930801432392,0.22285191956124317,0.7678774120317821,0.0,0.0,0.0,0.0,0.0,0.0,2
93,0.7419354838709677,0.0019157305062981141,0.0013691181961703995,0.0011569610489780178,0.2413793103448276,0.33333333333333337,0.24162257495590822,0.0,0.23076923076923078,0.1267081993569132,0.27778366352367834,0.5874760512251689,0.009149130832570903,0.7181412337662336,1.0,1.0,0.4143813873471645,0.29313764379214596,0.31521356282433605,0.7061582690270845,0.40140158439975626,0.4017026106696935,1.0,0.0,0.0,0.0,0.0,0.0,1
1430,0.19824046920821115,0.1560244940489328,0.0003602942621501051,0.00044074706627734013,0.43842364532019706,0.41666666666666663,0.24162257495590822,1.0,0.11538461538461542,0.4979903536977492,0.3884945439135502,0.8991630533427448,0.006633119853613905,0.9077719155844155,1.0,0.0,0.2979703852376759,0.2520644765785583,0.2240589851363092,0.44938719927371773,0.5117611212675198,0.08671963677639044,0.0,0.0,0.0,0.0,0.0,0.0,2
1007,0.32668621700879763,0.086600833267275,0.0011070860055157775,0.0014875213486860229,0.45320197044334976,0.4027777777777778,0.23456790123456805,1.0,0.23076923076923078,0.8230506430868169,0.4124377582371014,0.35171926994050623,0.0067474839890210424,0.42654220779220775,1.0,1.0,0.39568271652978887,0.2520644765785583,0.33982201141193324,0.8240782770968882,0.4959171237050579,0.3904653802497162,0.0,0.0,0.0,0.0,0.0,1.0,1
311,0.015835777126099706,0.18883110934339237,0.0009367650815902734,0.0013773345821166878,0.4482758620689655,0.37037037037037035,0.2275132275132279,1.0,0.11538461538461542,0.039991961414791,0.34823604195359675,0.3697690833921549,0.005832570905763952,0.4660105519480519,0.9191887347625053,1.0,0.3810186986708174,0.235548663950092,0.324089510883603,0.8150501840923994,0.49171237050578914,0.27366628830874007,0.0,1.0,0.0,0.0,0.0,0.0,1
518,0.02404692082111437,0.18901876896673733,0.035079559523887506,0.004903311112335408,0.6059113300492611,0.44907407407407407,0.308641975308642,0.0,0.0,0.05878215434083602,0.3158173535332132,0.3628113340728043,0.11573650503202193,0.7926136363636362,0.5679907524169819,0.0,0.7020500952341941,0.6697919296094623,0.4048888158358184,0.1811166591012256,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1421,0.6035190615835777,0.04873672949489286,0.000825401400562059,0.000771307365985345,0.6502463054187192,0.5231481481481481,0.24162257495590822,1.0,0.11538461538461542,0.4743770096463023,0.36402161245894693,0.8655843501058789,0.009149130832570903,0.7181412337662336,1.0,1.0,0.3699182829172385,0.29313764379214596,0.27616408763237604,0.567055025974681,0.6614259597806216,0.23779795686719638,0.0,0.0,0.0,0.0,0.0,0.0,2
153,0.0093841642228739,0.10561908840409126,0.0016704552154232146,0.001818081648394028,0.4482758620689655,0.5277777777777778,0.2275132275132279,1.0,0.11538461538461542,0.023713826366559488,0.2586079033795953,0.28819199354643543,0.0067474839890210424,0.4685470779220779,1.0,1.0,0.431912671267946,0.2520644765785583,0.35961678446474277,0.8558531295707874,0.5746496039000609,0.5035187287173666,1.0,0.0,0.0,0.0,0.0,0.0,1
1140,0.0656891495601173,0.002080587482471428,0.0011529416388803364,0.0008814941325546802,0.33990147783251234,0.40740740740740744,0.8201058201058204,1.0,0.15384615384615385,0.13303858520900322,0.319949147155419,0.8814157507310678,0.008462946020128086,0.9365868506493505,1.0,1.0,0.39924631863518134,0.3155674155277487,0.2889379388076173,0.5591869672668583,0.46136502132845825,0.3438138479001135,0.0,0.0,0.0,0.0,0.0,1.0,1
920,0.3489736070381232,0.010325285154421299,0.0006419788671038237,0.0006060272161313426,0.4187192118226601,0.43981481481481477,0.8201058201058204,1.0,0.07692307692307693,0.7066921221864952,0.32376311049899353,1.0,0.006404391582799634,0.797077922077922,1.0,0.5,0.34796321707252137,0.2806245717788756,0.25341066522647754,0.49982347304181174,0.5347958561852529,0.15811577752553915,0.0,0.0,0.0,0.0,0.0,1.0,1
1751,0.03167155425219941,0.18006118042679314,0.005476472784681598,0.004352377279488733,0.4433497536945813,0.37962962962962965,0.23104056437389797,1.0,0.11538461538461542,0.07988344051446945,0.5031253310732069,0.270243017041444,0.016010978956999083,0.30336850649350644,0.9474569146700293,1.0,0.537038933377025,0.3682521365980311,0.44163711930870925,0.8648307863015081,0.48476538695917126,0.9997729852440409,0.0,0.0,0.0,0.0,0.0,0.0,2
443,0.021700879765395895,0.09847538881787457,0.10286073644147183,0.030631921106275137,0.12315270935960591,0.48611111111111105,0.2980599647266313,0.0,0.0,0.053255627009646304,0.5487869477698909,0.9944539679338511,0.14661482159194877,0.17359983766233766,0.28877679697351827,0.0,0.7977143793392999,0.705600230788648,0.5295747528588537,0.49704947798456656,0.5493601462522852,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1503,0.15542521994134897,0.037424228382686046,0.01500789371974347,0.0076579802765687835,0.4039408866995074,0.3657407407407407,0.22222222222222232,0.0,1.0,0.39358922829581994,0.5172158067591907,0.22214379348593324,0.02527447392497712,0.28885957792207784,1.0,1.0,0.6265795563929792,0.4342072049331074,0.5039331251320825,0.8888888888888891,0.45143205362583794,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1084,0.43049853372434016,0.3061253842072717,0.0011463908341139708,0.0009365875158393477,0.4482758620689655,0.412037037037037,0.7742504409171076,0.0,0.0,0.8854501607717042,0.2580781862485433,0.719874962186145,0.007204940530649587,0.7181412337662336,1.0,1.0,0.3987547873102997,0.29313764379214596,0.2947613121375068,0.6399354415695769,0.52205971968312,0.30556186152099885,0.0,0.0,0.0,0.0,0.0,1.0,1
1846,0.22404692082111438,0.012792670243138618,0.000884358643459349,0.0013773345821166878,0.7931034482758621,0.6388888888888888,0.22222222222222232,0.0,0.23076923076923078,0.5674236334405145,0.47886428647102447,0.39497832005646877,0.0067474839890210424,0.5491071428571428,0.9595418242959226,1.0,0.3759600221189096,0.2520644765785583,0.3282457087843708,0.8024411156503759,0.8010968921389396,0.33461975028376845,0.0,0.0,0.0,0.0,0.0,0.0,2
1047,0.42756598240469207,0.06359719924945395,0.00095641749588937,0.0009916808991240153,0.4729064039408867,0.37037037037037035,0.7037037037037037,1.0,0.11538461538461542,0.901024919614148,0.3893420913232334,0.719874962186145,0.00743366880146386,0.6135349025974025,0.944724674232871,1.0,0.38284146066725383,0.29313764379214596,0.2947613121375068,0.6399354415695769,0.5063375990249848,0.30556186152099885,0.0,0.0,0.0,0.0,0.0,1.0,1
1054,0.624633431085044,0.10573063648890385,0.00041925150504739506,0.0004958404495620075,0.4827586206896552,0.4537037037037037,0.7001763668430336,1.0,0.11538461538461542,0.6793609324758844,0.3602076491153724,1.0,0.005375114364135406,0.7658279220779219,1.0,0.5,0.3109959653470416,0.2520644765785583,0.23481344072134688,0.49982347304181174,0.5404631322364412,0.09886492622020432,0.0,0.0,0.0,0.0,0.0,1.0,1
225,0.08269794721407625,0.08116348042042226,0.0007009361100011136,0.0011569610489780178,0.5024630541871922,0.43981481481481477,0.2275132275132279,1.0,0.11538461538461542,0.2090032154340836,0.6556838648161881,0.5874760512251689,0.009263494967978039,0.512987012987013,1.0,1.0,0.3556229135519282,0.29313764379214596,0.31521356282433605,0.7061582690270845,0.549725776965265,0.4017026106696935,0.0,1.0,0.0,0.0,0.0,0.0,1
1024,0.14545454545454545,0.27440150947361397,0.0003995990907482984,0.0007162139827006776,0.5123152709359606,0.41666666666666663,0.742504409171076,1.0,0.15384615384615385,0.302451768488746,0.3783239749973514,0.49581526671372395,0.0032021957913998165,0.5772118506493507,1.0,1.0,0.30685891002928706,0.19620641159712954,0.26911968441073564,0.7520048418822818,0.5435709932967703,0.09648127128263334,0.0,0.0,0.0,0.0,0.0,1.0,1
1646,0.30087976539589445,0.04729315244979393,0.004290777121969434,0.0033606963803647183,0.3497536945812808,0.43981481481481477,0.2592592592592595,0.0,0.0,0.7503014469453377,0.5248437334463397,0.33316527175557126,0.015782250686184808,0.38737824675324667,1.0,1.0,0.5154115550822291,0.3682521365980311,0.4208796111489422,0.8333585514702175,0.5300426569165143,0.9985244040862657,0.0,0.0,0.0,0.0,0.0,0.0,2
713,0.04633431085043988,0.5624416982148224,0.028921803043503894,0.00484821772905074,0.33497536945812806,0.41666666666666663,0.23104056437389797,0.0,0.0,0.1169614147909968,0.41964191121940886,0.37894524553796516,0.11447849954254342,0.7809456168831168,0.5749264396805381,0.0,0.6848874598070739,0.6631206952508023,0.4048888158358184,0.18918646290412067,0.5138330286410725,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
435,0.02404692082111437,0.0916366746375785,0.10587410663399999,0.02870365269131177,0.11330049261083744,0.4814814814814815,0.30511463844797193,0.0,0.0,0.058882636655948555,0.5804640322068017,0.875163860038318,0.14284080512351327,0.1939935064935065,0.3558217738545607,1.0,0.8002744383230589,0.7021023403411345,0.5413389062389932,0.5622635799667122,0.5496039000609385,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
179,0.30087976539589445,0.026482578430899004,0.0010219255435530254,0.0009916808991240153,0.43842364532019706,0.34259259259259256,0.22398589065255736,1.0,0.11538461538461542,0.7613545016077171,0.5088462760885687,0.840778461228194,0.011779505946935038,0.565137987012987,1.0,1.0,0.38865791467835425,0.32566441888139624,0.30025594665038624,0.5794623493216322,0.4729433272394881,0.43575482406356414,0.0,1.0,0.0,0.0,0.0,0.0,1
1850,0.12727272727272726,0.014888973063525632,0.000753342548132038,0.001267147815547353,0.6650246305418719,0.5509259259259259,0.22222222222222232,0.0,0.23076923076923078,0.32234726688102894,0.38574001483207965,0.3423414339013815,0.0050320219579139975,0.41264204545454536,0.9561790668348047,1.0,0.3619308988879104,0.21712163282968522,0.319745462230258,0.828768850557321,0.686654478976234,0.2196367763904654,0.0,0.0,0.0,0.0,0.0,0.0,2
1139,0.1536656891495601,0.06490334412376168,0.0008974602529920801,0.0008264007492700126,0.3497536945812808,0.412037037037037,0.8165784832451499,1.0,0.3076923076923077,0.3115956591639871,0.2924038563407141,0.747907633356862,0.006404391582799634,0.797077922077922,1.0,1.0,0.37725029184672415,0.2806245717788756,0.28273886397257375,0.6259141574620468,0.49975624619134673,0.23280363223609532,0.0,0.0,0.0,0.0,0.0,1.0,1
508,0.02287390029325513,0.17753039473462226,0.03678276876314255,0.008319100875984795,0.20689655172413793,0.4537037037037037,0.31216931216931254,0.0,0.0,0.055868167202572344,0.48924674223964404,0.4786729857819905,0.11802378774016466,0.5419034090909091,0.4399957965531736,0.0,0.7062690724394289,0.6730013342468717,0.4347101228074295,0.23906793766076567,0.5066422912858013,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
32,0.09442815249266862,0.22225401239924755,0.0010219255435530254,0.001267147815547353,0.39408866995073893,0.37962962962962965,0.2821869488536155,0.0,0.0,0.23331993569131834,0.06303633859519017,0.2857719068266613,0.0040027447392497716,0.7745535714285714,1.0,1.0,0.38865791467835425,0.19620641159712954,0.324089510883603,0.8570636001412217,0.5019500304692261,0.19421112372304203,1.0,0.0,0.0,0.0,0.0,0.0,1
1620,0.2780058651026393,0.103639263970608,0.0004651071384119539,0.0006060272161313426,0.4236453201970443,0.375,0.7495590828924161,1.0,0.11538461538461542,0.5765675241157556,0.5224070346435004,1.0,0.006633119853613905,0.8550121753246752,1.0,0.5,0.3199664120261331,0.2806245717788756,0.25341066522647754,0.49982347304181174,0.4715417428397319,0.15811577752553915,0.0,0.0,0.0,0.0,0.0,0.0,2
1592,0.00879765395894428,0.175009161502753,0.24455464353795864,0.04969423172277009,0.09359605911330049,0.44907407407407407,0.2821869488536155,0.0,0.0,0.021704180064308683,0.343044814069287,0.3195522839568418,0.10876029277218663,0.1351461038961039,0.4286464901218999,1.0,0.8747414340426403,0.6585049222891349,0.61401366614225,0.8401674484289101,0.49896404631322366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
38,0.0,0.1305580971006049,0.001362567391404034,0.0025893890143793732,0.35960591133004927,0.29166666666666663,0.1869488536155206,0.0,0.0,0.0,0.5959317724335205,0.20167389331451044,0.006861848124428178,0.2672483766233766,1.0,1.0,0.413951297437893,0.2520644765785583,0.3947683565407284,0.8991274524638121,0.3940889701401584,0.7342792281498298,1.0,0.0,0.0,0.0,0.0,0.0,1
24,0.04398826979472141,0.013684515669848175,0.001303610148506744,0.0018731750316786954,0.6059113300492611,0.5138888888888888,0.8112874779541448,0.0,0.6153846153846154,0.08932877813504825,0.34240915351202456,0.2666128869617828,0.00434583714547118,0.5225243506493505,0.9399957965531736,1.0,0.41006000778257934,0.235548663950092,0.35656420973536523,0.8666464921571595,0.6471054235222425,0.4225879682179342,1.0,0.0,0.0,0.0,0.0,0.0,1
29,0.02873900293255132,0.37097765348280776,0.0025155090302843705,0.002038455181532698,0.2512315270935961,0.4027777777777778,0.2574955908289245,0.0,0.0,0.0717443729903537,0.23159232969594234,0.33659372794191794,0.009149130832570903,0.864752435064935,1.0,1.0,0.468101665062363,0.29313764379214596,0.37095827365158385,0.8316437181621024,0.4541133455210238,0.7527809307604995,1.0,0.0,0.0,0.0,0.0,0.0,1
