,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
1379,452,4652868,6670,171,85,134,1356,1,100,0.6401,0.4542,0.0553,0.3466,0.9381,0.1521,0.0,3.8241,2.6721,1.415,-0.9447,-0.1515,1.0,0,0,0,0,0,0,2
1018,929,1248676,88,11,88,118,1656,1,80,0.8659,0.2,0.9091,0.006,0.7692,1.0,1.0,1.9445,1.0,1.0414,0.0909,-0.1903,0.2173,0,0,0,0,0,1,1
717,83,7655518,3455,86,67,127,1360,0,40,0.1221,0.4075,0.4118,0.0875,0.758,0.5698,0.0,3.5385,2.0756,1.6902,-0.5882,-0.1556,1.0,0,0,1,0,0,0,1
1180,1611,1720569,263,23,59,124,1688,1,70,0.0699,0.3647,0.7826,0.0107,0.72,1.0,1.0,2.42,1.2553,1.3617,0.2174,-0.282,0.6781,0,0,0,0,0,1,1
954,1638,3009085,66,11,88,109,1692,1,70,0.0532,0.3333,0.8182,0.0053,0.5625,1.0,1.0,1.8195,0.9542,1.0414,0.1818,-0.2442,0.2051,0,0,0,0,0,1,1
120,1571,689792,861,98,91,126,1696,0,90,0.1309,0.3724,0.1429,0.0082,0.1795,1.0,1.0,2.935,1.1461,1.9912,0.8571,-0.182,0.9992,1,0,0,0,0,0,1
1666,1043,4163671,980,46,24,133,1356,1,200,0.3687,0.4444,0.4444,0.0465,0.7875,0.6087,0.0,2.9912,1.7993,1.4472,-0.5556,-0.2606,0.9999,0,0,0,0,0,0,2
1686,50,259240,51,13,117,134,1358,0,200,0.0736,0.4205,0.7273,0.0081,0.7333,0.6154,0.0,1.7076,1.0414,0.9031,-0.2727,-0.0296,0.1934,0,0,0,0,0,0,2
31,91,2378173,527,63,47,125,1387,0,40,0.1312,0.3565,0.2063,0.0094,0.6842,1.0,1.0,2.7218,1.1139,1.7993,0.7936,-0.2767,0.9691,1,0,0,0,0,0,1
489,39,1902883,11510,429,40,141,1402,0,40,0.0556,0.495,0.961,0.1098,0.2203,0.345,0.0,4.0611,2.1875,2.1703,-0.039,-0.0966,1.0,0,0,1,0,0,0,1
1449,1155,476876,82,11,77,133,1696,1,100,0.625,0.3223,1.0,0.0065,0.8461,1.0,0.5,1.9138,1.0414,1.0414,0.0,-0.1668,0.23,0,0,0,0,0,0,2
1273,1252,1229599,269,29,71,125,1353,0,70,0.1316,0.22699999999999998,0.4138,0.0089,0.5454,1.0,1.0,2.4297,1.0792,1.4624,0.5862,-0.2233,0.5757,0,0,0,0,0,0,2
1181,1457,1928741,192,32,82,125,1688,1,70,0.263,0.3333,0.2813,0.0053,0.375,1.0,1.0,2.2833,0.9542,1.5051,0.7188,-0.2268,0.4763,0,0,0,0,0,1,1
1069,726,1286481,84,10,84,125,1352,1,80,0.9083,0.3,0.8333,0.0089,1.0,1.0,0.0,1.9243,1.0792,1.0,-0.1667,-0.1677,0.2288,0,0,0,0,0,1,1
167,81,162885,395,59,92,127,1356,1,70,0.1195,0.4475,0.2364,0.0096,0.2407,0.9322,1.0,2.5966,1.1139,1.7404,0.7636,-0.1797,0.94,0,1,0,0,0,0,1
564,39,441418,6213,123,55,124,1356,0,40,0.0575,0.3912,0.414,0.1158,0.7476,0.5285,0.0,3.7933,2.1959,1.8129,-0.586,-0.1834,1.0,0,0,1,0,0,0,1
1872,1361,3041016,56,9,102,127,1692,1,70,0.3794,0.3778,0.9,0.0059,0.8333,1.0,0.0,1.7482,1.0,0.9542,-0.1,-0.1148,0.1954,0,0,0,0,0,0,2
458,39,1469673,13946,406,33,142,1402,0,40,0.0556,0.4701,0.8895,0.1091,0.2598,0.4236,1.0,4.1445,2.1847,2.2355,0.1105,-0.084,1.0,0,0,1,0,0,0,1
315,9,2583771,71,12,84,111,1356,1,70,0.0133,0.5069,0.5625,0.0118,0.8421,0.75,0.0,1.8513,1.2041,0.9542,-0.4375,-0.2423,0.2583,0,1,0,0,0,0,1
1735,10,1269420,141,19,105,124,1373,0,40,0.0146,0.3472,0.6667,0.0087,1.0,0.9474,1.0,2.1492,1.0792,1.2553,0.3333,-0.1331,0.3601,0,0,0,0,0,0,2
624,43,1761412,6776,133,37,124,1358,0,40,0.0633,0.4306,0.3886,0.1289,0.6757,0.5113,0.0,3.8310000000000004,2.2430000000000003,1.8325,-0.6114,-0.1925,1.0,0,0,1,0,0,0,1
1001,814,119924,52,8,74,103,1662,1,100,0.9795,0.2778,0.8889,0.0054,0.9,1.0,0.0,1.716,0.9542,0.9031,-0.1111,-0.2946,0.1773,0,0,0,0,0,1,1
61,1186,238656,60,11,100,132,1362,1,120,0.2482,0.2208,0.6364,0.0051,0.7,1.0,1.0,1.7781,0.8451,1.0414,0.3636,-0.1064,0.1822,1,0,0,0,0,0,1
533,126,75758,384,42,115,135,1358,0,40,0.1856,0.4818,0.4872,0.0287,0.5571,0.4524,0.0,2.5843,1.5911,1.2787,-0.5128,-0.034,0.9491,0,0,1,0,0,0,1
276,88,1785901,509,60,80,116,1358,1,70,0.1296,0.4515,0.9063,0.0236,0.4384,0.4833,0.0,2.7067,1.5051,1.4624,-0.0938,-0.2362,0.9848,0,1,0,0,0,0,1
1123,1293,3626796,163,20,83,126,1362,0,50,0.0852,0.2591,0.55,0.0081,0.6111,1.0,1.0,2.2122,1.0414,1.301,0.45,-0.1892,0.3663,0,0,0,0,0,1,1
1366,647,2162587,62,15,82,109,1370,1,80,0.9445,0.5571,0.35,0.0146,0.8333,0.4667,0.0,1.7924,1.301,0.8451,-0.65,-0.2762,0.2532,0,0,0,0,0,0,2
585,96,728912,2406,168,116,140,1358,0,40,0.1414,0.6186,0.9157,0.055999999999999994,0.32899999999999996,0.494,1.0,3.3813,1.8808,1.9191,0.0843,-0.0222,1.0,0,0,1,0,0,0,1
668,39,2350467,6472,129,44,124,1356,0,40,0.0575,0.46399999999999997,0.3943,0.1291,0.7202,0.5349,0.0,3.8110000000000004,2.2430000000000003,1.8389,-0.6057,-0.1871,1.0,0,0,1,0,0,0,1
372,925,552377,75,11,150,180,1387,0,40,0.6532,0.2424,0.8182,0.0065,1.0,1.0,1.0,1.8751,0.9542,1.0414,0.1818,0.3118,0.2051,0,0,1,0,0,0,1
1826,1329,12799,39,7,110,134,1353,0,200,0.0192,0.2909,0.4545,0.0081,1.0,0.7143,0.0,1.5911,1.0414,0.6990000000000001,-0.5454,-0.0701,0.1613,0,0,0,0,0,0,2
184,81,425023,5027,403,93,143,1358,1,70,0.1193,0.7566,0.8824,0.0994,0.1805,0.3796,1.0,3.7013,2.1303,2.1847,0.1177,-0.0496,1.0,0,1,0,0,0,0,1
1860,1677,2058260,95,12,24,93,1692,1,70,0.0047,0.2803,0.9167,0.0065,0.7857,1.0,1.0,1.9777,1.0414,1.0792,0.0833,-0.5301,0.2432,0,0,0,0,0,0,2
1414,299,853625,85,13,115,140,1687,1,100,0.3545,0.1827,0.6154,0.0047,0.6667,1.0,1.0,1.9294,0.9031,1.1139,0.3846,0.0011,0.2105,0,0,0,0,0,0,2
1622,1563,1398598,80,11,97,117,1652,1,70,0.0787,0.3333,0.2083,0.0145,0.96,0.4545,0.0,1.9031,1.3802,0.6990000000000001,-0.7917,-0.1606,0.2288,0,0,0,0,0,0,2
1580,0,990037,1183,162,57,101,1687,1,80,0.0,0.4583,0.0897,0.0083,0.175,0.963,1.0,3.073,1.1461,2.1931,0.9103,-0.3958,1.0,0,0,0,0,0,0,2
1824,42,141291,135,20,36,71,1356,1,300,0.0619,0.3864,0.55,0.0081,0.5789,1.0,1.0,2.1303,1.0414,1.301,0.45,-0.594,0.3663,0,0,0,0,0,0,2
132,1643,1809470,471,54,62,125,1698,0,90,0.0495,0.3291,0.2407,0.0077,0.3514,1.0,1.0,2.673,1.1139,1.7324,0.7593,-0.2722,0.9349,1,0,0,0,0,0,1
129,9,1743219,227,31,74,126,1698,0,90,0.0106,0.1864,0.2903,0.0053,0.4091,1.0,1.0,2.356,0.9542,1.4914,0.7097,-0.2475,0.4613,1,0,0,0,0,0,1
1836,1247,120090,301,46,160,182,1353,0,200,0.1183,0.4211,0.7692,0.0192,0.6842,0.4348,0.0,2.4786,1.415,1.301,-0.2308,0.3283,0.8102,0,0,0,0,0,0,2
1327,1021,754445,294,49,127,157,1372,0,40,0.4898,0.583,0.3192,0.0109,0.2941,0.9592,1.0,2.4683,1.1761,1.6721,0.6809,0.0626,0.9361,0,0,0,0,0,0,2
971,21,1988956,112,28,110,132,1356,0,40,0.031,0.3333,0.2143,0.0044,0.2857,1.0,1.0,2.0492,0.7782,1.4472,0.7857,-0.0795,0.2901,0,0,0,0,0,1,1
54,765,4157586,188,34,95,125,1648,1,69,0.9284,0.3856,0.2647,0.0055,0.45,1.0,1.0,2.2742,0.9542,1.5315,0.7353,-0.1469,0.5063,1,0,0,0,0,0,1
1297,9,379740,110,19,99,133,1687,0,200,0.0107,0.3567,0.4737,0.0053,0.8182,1.0,1.0,2.0414,0.9542,1.2787,0.5263,-0.0852,0.2942,0,0,0,0,0,0,2
938,1531,1757997,67,15,86,111,1688,1,60,0.1765,0.4018,0.5714,0.0047,0.6154,0.9333,1.0,1.8261,0.9031,1.1461,0.4286,-0.2244,0.2195,0,0,0,0,0,1,1
1245,576,5916473,141,16,99,126,1360,0,40,0.8471,0.2656,0.75,0.0088,0.8,1.0,1.0,2.1492,1.0792,1.2041,0.25,-0.1403,0.3241,0,0,0,0,0,1,1
1611,787,2887288,137,19,95,131,1690,1,70,0.9314,0.3445,0.5789,0.0065,0.5238,1.0,1.0,2.1367,1.0414,1.2787,0.4211,-0.122,0.3494,0,0,0,0,0,0,2
784,686,909972,18,5,113,140,1358,0,50,0.9808,0.4,0.8333,0.0044,1.0,1.0,0.0,1.2553,0.7782,0.6990000000000001,-0.1667,-0.0104,0.14,0,0,0,1,0,0,1
824,1329,1682919,89,28,110,134,1356,0,40,0.0325,0.3643,0.1786,0.0037,0.3125,1.0,1.0,1.9494,0.6990000000000001,1.4472,0.8214,-0.0709,0.2532,0,0,0,0,1,0,1
1023,957,2591828,80,13,91,112,1648,1,80,0.8277,0.3162,0.6923,0.0055,0.75,1.0,1.0,1.9031,0.9542,1.1139,0.3077,-0.2099,0.2253,0,0,0,0,0,1,1
1313,25,281358,891,155,70,103,1353,0,185,0.0369,0.3613,0.0581,0.0066,0.25,1.0,1.0,2.9499,0.9542,2.1903,0.9419,-0.3298,0.9993,0,0,0,0,0,0,2
833,1421,5921344,81,9,113,141,1650,1,69,0.2448,0.25,0.1481,0.0164,0.9643,0.4444,0.0,1.9085,1.4314,0.6021,-0.8518,-0.0038,0.215,0,0,0,0,1,0,1
1683,33,60056,3042,284,70,103,1360,0,200,0.0485,0.83,0.2218,0.0463,0.3182,1.0,1.0,3.4832,1.7993,2.4533,0.7782,-0.3257,1.0,0,0,0,0,0,0,2
1777,1244,57715,649,71,85,117,1360,0,40,0.1162,0.6346,0.7708,0.0272,0.3364,0.6761,1.0,2.8122,1.5682,1.6812,0.2292,-0.2544,0.9999,0,0,0,0,0,0,2
270,55,1713172,64,13,102,126,1356,1,70,0.0811,0.4667,0.8333,0.0074,0.625,0.9231,1.0,1.8062,1.0,1.0792,0.1667,-0.1106,0.2288,0,1,0,0,0,0,1
1453,1505,4373281,456,31,92,124,1668,0,40,0.1715,0.2645,0.6452,0.012,0.625,1.0,1.0,2.659,1.301,1.4914,0.3548,-0.146,0.8927,0,0,0,0,0,0,2
1395,795,96606,55,14,203,220,1387,0,40,0.8436,0.4388,0.5,0.005,0.7,1.0,1.0,1.7404,0.8451,1.1461,0.5,0.6421,0.204,0,0,0,0,0,0,2
18,82,844704,137,25,92,126,1687,0,150,0.0972,0.2171,0.28,0.0041,0.875,1.0,1.0,2.1367,0.8451,1.3979,0.72,-0.1499,0.2998,1,0,0,0,0,0,1
945,1250,3294606,65,10,103,127,1690,1,60,0.5065,0.4583,0.8333,0.0071,0.8571,1.0,0.0,1.8129,1.0792,1.0,-0.1667,-0.1113,0.2288,0,0,0,0,0,1,1
1633,1162,1895154,71,15,131,151,1364,1,120,0.2786,0.5449,0.9231,0.0088,0.5714,0.8667,1.0,1.8513,1.0792,1.1139,0.0769,0.0942,0.2739,0,0,0,0,0,0,2
1763,95,338690,563,59,107,135,1358,0,175,0.1399,0.7074,0.3514,0.0545,0.6789,0.4407,0.0,2.7505,1.8692,1.415,-0.6486,-0.0705,1.0,0,0,0,0,0,0,2
1734,9,1214727,140,23,82,124,1373,0,40,0.0131,0.3939,0.5238,0.008,0.8461,0.9129999999999999,1.0,2.1461,1.0414,1.3222,0.4762,-0.1722,0.3834,0,0,0,0,0,0,2
1106,693,697863,239,43,100,126,1360,0,175,0.9632,0.5258,0.2857,0.0088,0.4,0.9767,1.0,2.3784,1.0792,1.6233,0.7143,-0.1055,0.7933,0,0,0,0,0,1,1
907,501,2455610,617,43,70,135,1688,1,60,0.5936,0.3951,0.8824,0.0178,0.5660000000000001,0.7907,1.0,2.7903,1.4771,1.5315,0.1177,-0.1698,0.9917,0,0,0,0,0,1,1
1677,233,1482749,60,4,111,127,1654,1,69,0.2817,0.4231,0.1539,0.0157,1.0,1.0,0.0,1.7781,1.415,0.6021,-0.8461,-0.0829,0.2105,0,0,0,0,0,0,2
156,15,1620686,154,22,103,156,1358,1,70,0.0221,0.2222,0.4091,0.0066,0.45,1.0,1.0,2.1875,0.9542,1.3424,0.5909,0.0,0.3329,1,0,0,0,0,0,1
633,41,1878514,6432,134,39,124,1358,0,40,0.0604,0.4627,0.4094,0.1259,0.6196,0.5224,0.0,3.8084,2.233,1.8451,-0.5906,-0.1902,1.0,0,0,1,0,0,0,1
450,39,1359602,10276,319,25,141,1400,0,40,0.0557,0.5876,0.7865,0.1271,0.3225,0.4389,0.0,4.0118,2.2504,2.1461,-0.2135,-0.09699999999999999,1.0,0,0,1,0,0,0,1
891,936,597956,50,10,93,127,1692,1,60,0.8842,0.375,0.8,0.0047,0.8,1.0,1.0,1.699,0.9031,1.0,0.2,-0.1648,0.1852,0,0,0,0,0,1,1
831,1357,5877663,52,8,116,143,1652,1,69,0.3378,0.5357,0.4375,0.0097,0.8,0.875,0.0,1.716,1.2041,0.8451,-0.5625,-0.006,0.2195,0,0,0,0,1,0,1
1468,747,949136,71,8,96,126,1698,0,60,0.8799,0.1932,0.7273,0.0065,0.7857,1.0,0.0,1.8513,1.0414,0.9031,-0.2727,-0.1452,0.1934,0,0,0,0,0,0,2
1113,81,373946,153,29,118,143,1362,0,100,0.1189,0.6357,0.5357,0.0206,0.4828,0.5172,0.0,2.1847,1.4472,1.1761,-0.4643,0.0016,0.6868,0,0,0,0,0,1,1
644,98,2013457,2795,171,115,140,1358,0,40,0.1443,0.6459999999999999,0.8936,0.0692,0.3013,0.4912,0.0,3.4464,1.9731,1.9243,-0.1064,-0.024,1.0,0,0,1,0,0,0,1
319,17,2656857,78,17,105,132,1352,1,70,0.0251,0.5125,0.625,0.0118,0.5714,0.5882,0.0,1.8921,1.2041,1.0,-0.375,-0.0777,0.2792,0,1,0,0,0,0,1
320,23,2669665,94,16,104,126,1354,1,70,0.034,0.5392,0.7059,0.0126,0.7083,0.75,0.0,1.9731,1.2305,1.0792,-0.2941,-0.0985,0.3419,0,1,0,0,0,0,1
582,43,696884,6059,129,45,125,1358,0,40,0.0633,0.397,0.4076,0.1156,0.7621,0.4961,0.0,3.7824,2.1959,1.8062,-0.5924,-0.1925,1.0,0,0,1,0,0,0,1
1392,281,2295428,122,13,116,134,1356,0,40,0.4144,0.5793,0.0862,0.0428,1.0,0.3846,0.0,2.0864,1.7634,0.6990000000000001,-0.9138,-0.0473,0.4796,0,0,0,0,0,0,2
682,41,2740809,6532,186,43,134,1358,0,40,0.0604,0.5253,0.4651,0.1267,0.4832,0.4301,0.0,3.815,2.2355,1.9031,-0.5349,-0.1799,1.0,0,0,1,0,0,0,1
210,2,830707,1014,102,40,79,1356,1,70,0.003,0.5391,0.2841,0.0184,0.2604,0.8627,1.0,3.0060000000000002,1.3979,1.9445,0.7159,-0.5282,1.0,0,1,0,0,0,0,1
252,49,1427809,705,76,73,117,1358,1,70,0.0722,0.5670000000000001,0.2973,0.0162,0.2895,0.9737,1.0,2.8482,1.3424,1.8692,0.7027,-0.29600000000000004,0.9998,0,1,0,0,0,0,1
297,13,2058002,91,14,79,101,1358,1,70,0.0192,0.1875,0.5714,0.0059,0.6667,1.0,1.0,1.959,0.9031,1.1461,0.4286,-0.3041,0.2195,0,1,0,0,0,0,1
1059,996,1627293,114,14,79,126,1626,1,70,0.7589,0.3254,1.0,0.008,0.8125,0.9286,0.5,2.0569,1.1139,1.1139,0.0,-0.1582,0.2914,0,0,0,0,0,1,1
647,41,2052389,6476,156,43,124,1356,0,40,0.0605,0.4709,0.4235,0.1254,0.5743,0.4615,0.0,3.8113,2.2304,1.8573,-0.5765,-0.1848,1.0,0,0,1,0,0,0,1
944,280,2946689,110,11,83,133,1690,1,60,0.3314,0.1667,0.9167,0.0071,0.8,1.0,0.0,2.0414,1.0792,1.0414,-0.0833,-0.1562,0.2432,0,0,0,0,0,1,1
257,37,1508012,178,28,92,116,1356,1,70,0.0546,0.4221,0.3929,0.0081,0.44,1.0,1.0,2.2504,1.0414,1.4472,0.6071,-0.17600000000000002,0.5096,0,1,0,0,0,0,1
1393,950,2304542,119,12,110,127,1356,0,40,0.5589999999999999,0.4491,0.2963,0.0199,0.9,0.6667,0.0,2.0756,1.4314,0.9031,-0.7037,-0.079,0.3601,0,0,0,0,0,0,2
960,339,3962284,250,20,77,124,1692,1,70,0.4007,0.2188,0.8,0.0095,0.8,1.0,1.0,2.3979,1.2041,1.301,0.2,-0.1927,0.5296,0,0,0,0,0,1,1
1910,345,283416,60,18,124,143,1364,0,40,0.5059,0.7059,0.7059,0.0125,0.7391,0.6667,0.0,1.7781,1.2305,1.0792,-0.2941,0.0305,0.3419,0,0,0,0,0,0,2
1190,896,801872,65,17,113,135,1354,0,40,0.6647,0.5221,0.4706,0.0059,0.6667,1.0,1.0,1.8129,0.9031,1.2305,0.5294,-0.0416,0.2482,0,0,0,0,0,1,1
5,430,100250,630,87,64,127,1387,0,40,0.62,0.3417,0.1264,0.0079,0.55,1.0,1.0,2.7993,1.0414,1.9395,0.8736,-0.2267,0.9874,1,0,0,0,0,0,1
630,39,1835934,6644,113,40,126,1358,0,40,0.0574,0.4438,0.3646,0.1333,0.7182,0.5841,0.0,3.8224,2.2577,1.8195,-0.6354,-0.1887,1.0,0,0,1,0,0,0,1
433,39,1174946,13601,503,25,141,1400,0,40,0.0557,0.5799,0.9459,0.125,0.2174,0.3678,1.0,4.1336,2.2430000000000003,2.2672,0.054000000000000006,-0.0929,1.0,0,0,1,0,0,0,1
863,614,2215716,68,14,109,133,1364,0,100,0.9003,0.3929,0.5714,0.0059,0.6154,1.0,1.0,1.8325,0.9031,1.1461,0.4286,-0.08199999999999999,0.2195,0,0,0,0,1,0,1
1781,1183,96812,203,23,96,118,1354,0,40,0.223,0.4658,0.95,0.0148,0.6061,0.8261,0.0,2.3075,1.301,1.2787,-0.05,-0.188,0.6268,0,0,0,0,0,0,2
1426,760,1147869,99,11,61,119,1362,1,70,0.8664,0.25,0.9167,0.0088,0.6667,1.0,0.0,1.9956,1.0792,1.0414,-0.0833,-0.2624,0.2432,0,0,0,0,0,0,2
655,41,2187237,6010,123,39,126,1358,0,40,0.0604,0.5007,0.3842,0.1303,0.6887,0.5529,0.0,3.7789,2.248,1.8325,-0.6158,-0.1855,1.0,0,0,1,0,0,0,1
787,312,1013642,16,5,115,133,1356,0,50,0.4602,0.5429,0.7143,0.0052,0.7778,1.0,0.0,1.2041,0.8451,0.6990000000000001,-0.2857,-0.0395,0.1441,0,0,0,1,0,0,1
657,39,2212076,6249,137,39,124,1358,0,40,0.0574,0.4657,0.3954,0.1267,0.654,0.4963,0.0,3.7958,2.2355,1.8325,-0.6047,-0.1876,1.0,0,0,1,0,0,0,1
72,482,11430396,81,20,99,119,1656,1,100,0.5821,0.4938,0.4,0.0048,0.5333,1.0,1.0,1.9085,0.9031,1.301,0.6,-0.16,0.2792,1,0,0,0,0,0,1
1927,160,252936,97,23,123,142,1364,0,185,0.2346,0.5591,0.4545,0.0073,0.4167,0.9565,1.0,1.9868,1.0,1.3424,0.5454,0.0289,0.3663,0,0,0,0,0,0,2
1254,14,1346926,142,28,100,151,1358,1,70,0.0206,0.4929,0.3571,0.0074,0.4348,1.0,1.0,2.1523,1.0,1.4472,0.6429,0.0034,0.46299999999999997,0,0,0,0,0,1,1
1760,79,2887095,86,19,102,123,1350,1,70,0.11699999999999999,0.3534,0.3684,0.0052,0.4118,1.0,1.0,1.9345,0.8451,1.2787,0.6316,-0.1197,0.2445,0,0,0,0,0,0,2
1060,984,1802170,58,8,99,134,1628,1,70,0.7789,0.275,0.8,0.0061,1.0,1.0,0.0,1.7634,1.0,0.9031,-0.2,-0.1041,0.1852,0,0,0,0,0,1,1
961,143,3986260,51,8,102,125,1694,1,70,0.1688,0.2031,1.0,0.0047,0.8,1.0,0.5,1.7076,0.9031,0.9031,0.0,-0.1244,0.1696,0,0,0,0,0,1,1
1905,374,303204,24,5,124,140,1364,0,130,0.5484,0.4,0.625,0.0059,0.8,1.0,0.0,1.3802,0.9031,0.6990000000000001,-0.375,0.0306,0.1483,0,0,0,0,0,0,2
466,39,1576208,10796,363,38,141,1402,0,40,0.0556,0.5176,0.8633,0.1148,0.2815,0.3829,0.0,4.0333,2.2068,2.1430000000000002,-0.1366,-0.0988,1.0,0,0,1,0,0,0,1
13,581,230644,433,60,62,111,1687,0,150,0.6888,0.1981,0.15,0.0053,0.4091,1.0,1.0,2.6365,0.9542,1.7781,0.85,-0.2978,0.8299,1,0,0,0,0,0,1
1386,355,2203324,527,44,110,134,1358,0,40,0.5228,0.5479999999999999,0.1038,0.0781,0.8983,0.25,0.0,2.7218,2.0253,1.0414,-0.8962,-0.0752,0.9969,0,0,0,0,0,0,2
543,41,199980,4214,116,42,126,1360,0,40,0.0603,0.4065,0.3521,0.1044,0.6762,0.431,0.0,3.6247,2.1523,1.699,-0.6479,-0.1749,1.0,0,0,1,0,0,0,1
368,1279,435870,96,13,128,164,1387,0,40,0.1427,0.1795,0.6923,0.0065,1.0,1.0,1.0,1.9823,0.9542,1.1139,0.3077,0.1693,0.2253,0,0,1,0,0,0,1
653,41,2134009,6277,147,40,126,1358,0,40,0.0604,0.4707,0.3785,0.1303,0.6189,0.4558,0.0,3.7977,2.248,1.8261,-0.6215,-0.1935,1.0,0,0,1,0,0,0,1
318,48,2644076,153,21,90,125,1352,1,70,0.071,0.4396,0.6191,0.0096,0.52,1.0,1.0,2.1847,1.1139,1.3222,0.381,-0.1388,0.4514,0,1,0,0,0,0,1
1459,220,3094414,54,10,104,124,1692,0,70,0.26,0.4,0.9,0.0053,0.9,1.0,1.0,1.7324,0.9542,1.0,0.1,-0.1188,0.1954,0,0,0,0,0,0,2
1407,1043,1082240,64,8,97,132,1687,1,80,0.7516,0.2,0.8,0.0059,0.8333,1.0,0.0,1.8062,1.0,0.9031,-0.2,-0.1094,0.1852,0,0,0,0,0,0,2
1867,35,2412964,65,3,85,165,1688,1,70,0.0415,0.1875,0.05,0.0237,1.0,0.6667,0.0,1.8129,1.6021,0.301,-0.95,0.0042,0.1852,0,0,0,0,0,0,2
1014,320,9754896,63,10,89,126,1356,1,100,0.47200000000000003,0.3,0.9,0.0066,0.75,1.0,1.0,1.7993,0.9542,1.0,0.1,-0.1463,0.1954,0,0,0,0,0,1,1
734,250,3629947,6114,197,40,134,1666,0,40,0.3001,0.5601,0.9187,0.0738,0.3844,0.5736,0.0,3.7863,2.0899,2.0531,-0.0813,-0.1902,1.0,0,0,1,0,0,0,1
134,923,1120157,120,23,84,124,1688,1,70,0.8969,0.3478,0.3478,0.0047,0.4706,1.0,1.0,2.0792,0.9031,1.3617,0.6522,-0.2033,0.3125,1,0,0,0,0,0,1
1004,912,3597508,56,11,120,143,1658,1,100,0.8818,0.5852,0.6,0.0091,0.7895,0.8182,0.0,1.7482,1.1761,0.9542,-0.4,0.031,0.2469,0,0,0,0,0,1,1
1917,154,260124,75,17,125,143,1364,0,40,0.2258,0.5833,0.8,0.011000000000000001,0.5556,0.7059,0.0,1.8751,1.1761,1.0792,-0.2,0.0362,0.3068,0,0,0,0,0,0,2
667,41,2336275,5724,162,37,124,1356,0,40,0.0605,0.5003,0.4157,0.1224,0.5993,0.4259,0.0,3.7577,2.2201,1.8389,-0.5843,-0.19699999999999998,1.0,0,0,1,0,0,0,1
1202,227,1593586,126,36,112,148,1368,1,80,0.3319,0.605,0.3793,0.0212,0.5686,0.3056,0.0,2.1004,1.4624,1.0414,-0.6207,-0.011000000000000001,0.5279,0,0,0,0,0,1,1
15,669,491552,1097,133,50,134,1687,0,150,0.7931,0.446,0.1136,0.0089,0.2542,0.9925,1.0,3.0402,1.1761,2.1206,0.8864,-0.1487,1.0,1,0,0,0,0,0,1
1497,253,220228,200,25,66,108,1692,0,300,0.2991,0.3333,0.48,0.0071,0.4,1.0,1.0,2.301,1.0792,1.3979,0.52,-0.2715,0.4963,0,0,0,0,0,0,2
1291,1,117422,1125,131,101,151,1687,0,200,0.0012,0.48700000000000004,0.1318,0.0101,0.2698,0.9847,1.0,3.0512,1.2305,2.1106,0.8682,-0.0242,1.0,0,0,0,0,0,0,2
733,225,130372,3228,89,38,103,1670,0,40,0.2695,0.4556,0.405,0.0725,0.7289,0.5506,0.0,3.5089,2.0828,1.6902,-0.595,-0.3702,1.0,0,0,1,0,0,0,1
947,438,3579130,68,10,94,132,1688,1,60,0.519,0.2444,0.9,0.0053,0.8182,1.0,1.0,1.8325,0.9542,1.0,0.1,-0.1293,0.1954,0,0,0,0,0,1,1
403,41,581949,19629,534,22,143,1400,0,40,0.0586,0.8429,0.2594,0.4957,0.8807,0.3371,0.0,4.2929,2.8414,2.2553,-0.7406,-0.0717,1.0,0,0,1,0,0,0,1
1252,1094,12806495,571,25,63,127,1362,0,40,0.3495,0.2387,0.8333,0.022000000000000002,0.8108,1.0,0.0,2.7566,1.4771,1.3979,-0.1667,-0.1984,0.9519,0,0,0,0,0,1,1
1856,0,1359864,63,7,80,156,1690,1,70,0.0,0.2222,0.1111,0.016,0.9643,0.4286,0.0,1.7993,1.4314,0.4771,-0.8889,-0.1264,0.1862,0,0,0,0,0,0,2
130,1505,1751260,271,45,85,127,1700,0,90,0.2188,0.3157,0.2045,0.0053,0.2571,0.9778,1.0,2.4330000000000003,0.9542,1.6435,0.7954,-0.1851,0.6514,1,0,0,0,0,0,1
278,54,1810277,78,10,95,117,1356,1,70,0.0796,0.4091,0.2727,0.0162,1.0,0.6,0.0,1.8921,1.3424,0.7782,-0.7273,-0.1741,0.2432,0,1,0,0,0,0,1
1882,82,1146871,51,9,107,143,1364,1,69,0.1202,0.4205,0.7273,0.0081,0.9167,0.8889,0.0,1.7076,1.0414,0.9031,-0.2727,-0.0513,0.1934,0,0,0,0,0,0,2
512,43,2368032,9892,424,42,140,1402,0,40,0.0613,0.6144,0.8772,0.107,0.2199,0.4033,1.0,3.9953,2.1761,2.233,0.1228,-0.1068,1.0,0,0,1,0,0,0,1
1270,1269,374730,2463,212,42,143,1353,0,70,0.0843,0.5322,0.1385,0.02,0.1436,0.9198,1.0,3.3915,1.4314,2.29,0.8615,-0.059000000000000004,1.0,0,0,0,0,0,0,2
909,1627,2637324,68,10,83,109,1690,1,60,0.0627,0.32,1.0,0.0059,1.0,1.0,0.5,1.8325,1.0,1.0,0.0,-0.2455,0.2061,0,0,0,0,0,1,1
