,V1,V3,V5,V7,V9,V10,V11,V12,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,Class
1826,0.7794721407624633,0.0004689179504518505,0.00024237977635552525,0.0003305602997080051,0.541871921182266,0.44907407407407407,0.22222222222222232,0.0,0.6153846153846154,0.019292604501607715,0.3081894268460642,0.44993445598467285,0.007548032936870995,0.9999999999999999,0.6997688104245482,0.0,0.2642185675957974,0.2669936172514515,0.16413459506422146,0.22474403591062697,0.5659963436928702,0.048013620885357544,0.0,0.0,0.0,0.0,0.0,0.0,2
184,0.04750733137829912,0.03222499371964253,0.03291779395098688,0.02214754008043634,0.458128078817734,0.4907407407407407,0.23104056437389797,1.0,0.11538461538461542,0.11987540192926047,0.8015679627079141,0.8814157507310678,0.11196248856358644,0.1685267857142857,0.3480453972257251,1.0,0.6963974849980543,0.6596588655295518,0.5129969239439265,0.5591869672668583,0.5784887263863497,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
1860,0.9835777126099706,0.1580429905394436,0.000609224843271996,0.0006060272161313426,0.11822660098522167,0.25925925925925924,0.8201058201058204,1.0,0.11538461538461542,0.00472266881028939,0.2969594236677614,0.9160028234345063,0.005718206770356815,0.7825689935064933,1.0,1.0,0.34339607184549537,0.2669936172514515,0.25341066522647754,0.5418368890906341,0.28567946374162095,0.14097616345062428,0.0,0.0,0.0,0.0,0.0,0.0,2
1414,0.175366568914956,0.06524276460835028,0.0005437167956083405,0.0006611205994160101,0.5665024630541872,0.47685185185185186,0.8112874779541448,1.0,0.23076923076923078,0.356209807073955,0.19355863968640746,0.6121811031561963,0.0036596523330283616,0.661830357142857,1.0,1.0,0.3335040039322506,0.21712163282968522,0.2615586916195083,0.6938013819539013,0.6093845216331505,0.10385925085130532,0.0,0.0,0.0,0.0,0.0,0.0,2
1622,0.9167155425219942,0.10722528838222845,0.0005109627717765127,0.0005509338328466751,0.47783251231527096,0.37037037037037035,0.7495590828924161,1.0,0.11538461538461542,0.07907958199356914,0.3531094395592753,0.20167389331451044,0.01486733760292772,0.9594155844155843,0.426754939050021,0.0,0.3281176398304217,0.38916735783058676,0.16413459506422146,0.10051949361981138,0.5108470444850701,0.12463110102156641,0.0,0.0,0.0,0.0,0.0,0.0,2
1580,0.0,0.07575139537178677,0.007736500429077712,0.00887003470883147,0.28078817733990147,0.2962962962962963,0.8112874779541448,1.0,0.15384615384615385,0.0,0.4855387223222799,0.08208127457900576,0.007776761207685268,0.16294642857142855,0.9611181168558218,1.0,0.5677186802383927,0.3047491976488406,0.5149693568459858,0.9589448731527717,0.36751980499695314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1824,0.02463343108504399,0.01036742383010672,0.0008712570339266179,0.0010467742824086827,0.17733990147783252,0.15740740740740738,0.2275132275132279,1.0,1.0,0.06219855305466238,0.4093653988769997,0.5462337400423516,0.007548032936870995,0.5727475649350648,1.0,1.0,0.37464927191922504,0.2669936172514515,0.30549228637847226,0.7267867049982348,0.24673979280926267,0.28070374574347334,0.0,0.0,0.0,0.0,0.0,0.0,2
132,0.9636363636363636,0.13887721151974328,0.003072327435425442,0.002919949314087378,0.3054187192118227,0.40740740740740744,0.8306878306878307,0.0,0.1923076923076923,0.0497387459807074,0.3486598156584384,0.23434506403146113,0.007090576395242451,0.34192370129870125,1.0,1.0,0.4857967927581052,0.29313764379214596,0.4067908047056613,0.8827860997629496,0.4428397318708105,0.9261066969353007,1.0,0.0,0.0,0.0,0.0,0.0,1
129,0.005278592375366569,0.1337735014597161,0.0014739310724322483,0.0016528014985400254,0.3645320197044335,0.412037037037037,0.8306878306878307,0.0,0.1923076923076923,0.010651125401929262,0.1974785464561924,0.28436018957345977,0.00434583714547118,0.40046672077922074,1.0,1.0,0.4208736969299773,0.235548663950092,0.3502007654918168,0.857769707973975,0.45789152955514933,0.38853575482406355,1.0,0.0,0.0,0.0,0.0,0.0,1
1836,0.7313782991202346,0.008734184226438298,0.001958690625143299,0.002479202247810038,0.7881773399014779,0.6712962962962963,0.22222222222222232,0.0,0.6153846153846154,0.11887057877813506,0.44612776777200974,0.767268327115055,0.020242451967063122,0.6795860389610389,0.4060529634300126,0.0,0.44598275544268545,0.40171649057012004,0.30549228637847226,0.38341655318505075,0.8087751371115174,0.7845629965947787,0.0,0.0,0.0,0.0,0.0,0.0,2
1327,0.5988269794721408,0.05760233708644877,0.00191283499177874,0.0026444823976640407,0.625615763546798,0.5555555555555556,0.25573192239858944,0.0,0.0,0.49216237942122193,0.6176501748066532,0.31350206715740647,0.010750228728270812,0.2837865259740259,0.9571248423707441,1.0,0.44387326684006806,0.3155674155277487,0.3926315542301641,0.8432440611287639,0.6468616697135893,0.9274687854710557,0.0,0.0,0.0,0.0,0.0,0.0,2
971,0.012316715542521995,0.15270408966247384,0.0007205885243002102,0.0014875213486860229,0.541871921182266,0.43981481481481477,0.2275132275132279,0.0,0.0,0.03114951768488746,0.3531094395592753,0.20772411011394573,0.003316559926806953,0.2752637987012987,1.0,1.0,0.3580396092325967,0.17208178572716454,0.33982201141193324,0.8961012760377265,0.5602681291895186,0.19421112372304203,0.0,0.0,0.0,0.0,0.0,1.0,1
54,0.44868035190615835,0.31976660566188186,0.001218449686543992,0.001818081648394028,0.46798029556650245,0.40740740740740744,0.742504409171076,1.0,0.11153846153846153,0.9328778135048232,0.40851785146731645,0.2585459312292024,0.0045745654162854515,0.44196428571428564,1.0,1.0,0.4041206709402585,0.235548663950092,0.35961678446474277,0.8706813940586071,0.5191956124314443,0.4396140749148695,1.0,0.0,0.0,0.0,0.0,0.0,1
1297,0.005278592375366569,0.028736573882233107,0.0007074869147674791,0.0009916808991240153,0.4876847290640394,0.4444444444444444,0.8112874779541448,0.0,0.6153846153846154,0.0107516077170418,0.37790020129250984,0.46929514974286585,0.00434583714547118,0.8155438311688311,1.0,1.0,0.3564421324267311,0.235548663950092,0.30025594665038624,0.7652695818832906,0.5567946374162096,0.19886492622020432,0.0,0.0,0.0,0.0,0.0,0.0,2
938,0.8979472140762463,0.13491193902695403,0.0004258023098137606,0.000771307365985345,0.4236453201970443,0.34259259259259256,0.8130511463844798,1.0,0.07692307692307693,0.17735128617363344,0.42568068651340185,0.5678128466270042,0.0036596523330283616,0.609780844155844,0.9299075241698193,1.0,0.31234767649046635,0.21712163282968522,0.26911968441073564,0.7159933424118627,0.4719683120048751,0.11407491486946653,0.0,0.0,0.0,0.0,0.0,1.0,1
1245,0.3378299120234604,0.45526417213410203,0.0009105618625248112,0.0008264007492700126,0.4876847290640394,0.412037037037037,0.23456790123456805,0.0,0.0,0.851185691318328,0.2813857400148321,0.747907633356862,0.00834858188472095,0.797077922077922,1.0,1.0,0.3785200811026686,0.2806245717788756,0.28273886397257375,0.6259141574620468,0.523217550274223,0.23280363223609532,0.0,0.0,0.0,0.0,0.0,1.0,1
1611,0.46158357771261,0.22190796682122393,0.000884358643459349,0.0009916808991240153,0.46798029556650245,0.4351851851851851,0.8165784832451499,1.0,0.11538461538461542,0.9358922829581994,0.3649751032948405,0.5753756176262982,0.005718206770356815,0.5168425324675324,1.0,1.0,0.3759600221189096,0.2669936172514515,0.30025594665038624,0.7122106218792557,0.5343692870201097,0.2615209988649262,0.0,0.0,0.0,0.0,0.0,0.0,2
784,0.4023460410557185,0.06958351041976978,0.00010481287626184877,0.00022037353313867004,0.5566502463054187,0.47685185185185186,0.23104056437389797,0.0,0.038461538461538464,0.9855305466237942,0.4237737048416146,0.8319048099223556,0.003316559926806953,0.9999999999999999,1.0,0.0,0.19544514305609606,0.17208178572716454,0.16413459506422146,0.415746204670399,0.6023765996343693,0.023836549375709448,0.0,0.0,0.0,1.0,0.0,0.0,1
824,0.7794721407624633,0.12912823245819702,0.0005699200146738027,0.0014875213486860229,0.541871921182266,0.44907407407407407,0.2275132275132279,0.0,0.0,0.03265675241157556,0.3859519016845005,0.17172532015730566,0.002516010978956999,0.3024553571428571,1.0,1.0,0.337600098306265,0.1435216905268472,0.33982201141193324,0.914107025772936,0.5655088360755637,0.15232690124858114,0.0,0.0,0.0,0.0,1.0,0.0,1
1023,0.5612903225806452,0.19914691907348223,0.0005109627717765127,0.0006611205994160101,0.4482758620689655,0.3472222222222222,0.742504409171076,1.0,0.15384615384615385,0.8316921221864952,0.3349931136772963,0.6897247151356257,0.0045745654162854515,0.7463474025974025,1.0,1.0,0.3281176398304217,0.235548663950092,0.2615586916195083,0.6550158874262371,0.48080438756855576,0.12065834279228152,0.0,0.0,0.0,0.0,0.0,1.0,1
1313,0.01466275659824047,0.0211576210645308,0.005823665437298972,0.008484381025838797,0.3448275862068966,0.3055555555555555,0.22222222222222232,0.0,0.5576923076923077,0.037077974276527335,0.3827735988981884,0.0502167994353131,0.005832570905763952,0.23904220779220778,1.0,1.0,0.5425072193663342,0.235548663950092,0.5143118792119661,0.9748827356634893,0.407739183424741,0.999205448354143,0.0,0.0,0.0,0.0,0.0,0.0,2
833,0.8334310850439882,0.45563941434482175,0.0005175135765428783,0.00044074706627734013,0.5566502463054187,0.4814814814814815,0.746031746031746,1.0,0.11153846153846153,0.2459807073954984,0.2648585655260091,0.1409700514268428,0.01704025617566331,0.9637784090909091,0.4161412358133669,0.0,0.3292235853114056,0.4076304496772565,0.14138117265832295,0.07020729308518686,0.6063985374771481,0.10896708286038592,0.0,0.0,0.0,0.0,1.0,0.0,1
1683,0.01935483870967742,0.004109406792985628,0.019914446489751266,0.015591427469560905,0.3448275862068966,0.3055555555555555,0.23456790123456805,0.0,0.6153846153846154,0.048733922829582,0.8793304375463502,0.21528688111323988,0.05123513266239707,0.3082386363636363,1.0,1.0,0.6517295758494276,0.5402978615989326,0.5760678141216803,0.8923185555051194,0.410237659963437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1777,0.7296187683284457,0.003929065586807251,0.004238370683838509,0.0038565368299267257,0.4187192118226601,0.37037037037037035,0.23456790123456805,0.0,0.0,0.1167604501607717,0.6723169827312216,0.768881718261571,0.02939158279963403,0.32670454545454536,0.6596258932324507,1.0,0.5143056096012452,0.4569615232050773,0.3947683565407284,0.6154234125182833,0.45368677635588056,0.9998864926220203,0.0,0.0,0.0,0.0,0.0,0.0,2
270,0.03225806451612903,0.13145880166388452,0.00040614989551466396,0.0006611205994160101,0.5024630541871922,0.412037037037037,0.2275132275132279,1.0,0.11538461538461542,0.08149115755627011,0.4944379701239538,0.8319048099223556,0.0067474839890210424,0.6195211038961038,0.9191887347625053,1.0,0.30827206258832207,0.2520644765785583,0.25341066522647754,0.5839007414132245,0.5413162705667276,0.12463110102156641,0.0,1.0,0.0,0.0,0.0,0.0,1
1453,0.8826979472140762,0.3363828792486589,0.0029740653639299588,0.0016528014985400254,0.45320197044334976,0.4027777777777778,0.7777777777777777,0.0,0.0,0.17232717041800646,0.28022036232651765,0.6422305132600584,0.012008234217749311,0.6195211038961038,1.0,1.0,0.482929526696295,0.3606072626302694,0.3502007654918168,0.6787713723710094,0.5197440585009141,0.8782065834279229,0.0,0.0,0.0,0.0,0.0,0.0,2
1395,0.4662756598240469,0.006925071502861617,0.000347192652617374,0.0007162139827006776,1.0,0.8472222222222221,0.2821869488536155,0.0,0.0,0.8476688102893891,0.4648797542112512,0.49581526671372395,0.0040027447392497716,0.695616883116883,1.0,1.0,0.29479591209781475,0.19620641159712954,0.26911968441073564,0.7520048418822818,1.0,0.09648127128263334,0.0,0.0,0.0,0.0,0.0,0.0,2
18,0.04809384164222874,0.06455552671842406,0.000884358643459349,0.0013222411988320203,0.45320197044334976,0.412037037037037,0.8112874779541448,0.0,0.42307692307692313,0.09766881028938906,0.2300031783027863,0.27397398406776247,0.0029734675205855443,0.8731737012987012,1.0,1.0,0.3759600221189096,0.19620641159712954,0.3282457087843708,0.8629646441720886,0.5173674588665448,0.2052213393870602,1.0,0.0,0.0,0.0,0.0,0.0,1
945,0.7331378299120235,0.25328610412073876,0.0004127007002810295,0.0004958404495620075,0.5073891625615764,0.41666666666666663,0.8165784832451499,1.0,0.07692307692307693,0.508942926045016,0.4855387223222799,0.8319048099223556,0.006404391582799634,0.8550121753246752,1.0,0.0,0.30964425420361685,0.2806245717788756,0.23481344072134688,0.415746204670399,0.5408897014015844,0.12463110102156641,0.0,0.0,0.0,0.0,0.0,1.0,1
1633,0.681524926686217,0.14547796158817047,0.0004520055288792228,0.000771307365985345,0.645320197044335,0.5277777777777778,0.24162257495590822,1.0,0.3076923076923077,0.279943729903537,0.5772857294204895,0.9224563880205707,0.00834858188472095,0.565137987012987,0.8599201345102985,1.0,0.31750875540172446,0.2806245717788756,0.2615586916195083,0.5386089675694761,0.6661182205971968,0.17582292849035183,0.0,0.0,0.0,0.0,0.0,0.0,2
1763,0.05571847507331378,0.025574247306572116,0.0036750014739310726,0.0031954162305107155,0.5270935960591133,0.4537037037037037,0.23104056437389797,0.0,0.5192307692307693,0.14057475884244375,0.7494437970123954,0.3459715639810427,0.06061299176578224,0.6742086038961037,0.4122530474989491,0.0,0.5016691584574109,0.5655043092567884,0.33226101862070584,0.17269380138195395,0.565752589884217,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1734,0.005278592375366569,0.09306060751028296,0.0009040110577584456,0.0012120544322626852,0.4039408866995074,0.4027777777777778,0.2574955908289245,0.0,0.0,0.013163183279742767,0.41731115584277995,0.5198144600181507,0.00743366880146386,0.8438514610389609,0.9085750315258513,1.0,0.37788518647469643,0.2669936172514515,0.3104703313217649,0.7400010087254755,0.5037781840341256,0.3001135073779796,0.0,0.0,0.0,0.0,0.0,0.0,2
1106,0.4064516129032258,0.053243487822038284,0.001552540729628635,0.0023139220979560356,0.49261083743842365,0.412037037037037,0.23456790123456805,0.0,0.5192307692307693,0.9678456591639871,0.5570505350143025,0.279721690027226,0.00834858188472095,0.3912337662337662,0.9755149222362338,1.0,0.42546132262887343,0.2806245717788756,0.3811726583229624,0.8600897765673073,0.5444241316270567,0.7653802497162315,0.0,0.0,0.0,0.0,0.0,1.0,1
907,0.293841642228739,0.1886532332882596,0.004028744931314812,0.0023139220979560356,0.3448275862068966,0.4537037037037037,0.8130511463844798,1.0,0.07692307692307693,0.5964630225080386,0.4185824769573048,0.8814157507310678,0.018641354071363216,0.5596590909090908,0.7800546448087431,1.0,0.5098203862616993,0.4241102015794599,0.35961678446474277,0.5591869672668583,0.505240706886045,0.9905788876276957,0.0,0.0,0.0,0.0,0.0,1.0,1
1677,0.13665689149560117,0.11370794230837822,0.00037994667644920176,0.00016528014985400254,0.5467980295566502,0.41666666666666663,0.7530864197530867,1.0,0.11153846153846153,0.28305868167202575,0.4482466362962178,0.1468185943329636,0.016239707227813354,0.9999999999999999,1.0,0.0,0.30251704999283185,0.40171649057012004,0.14138117265832295,0.07308216068996826,0.5581962218159658,0.10385925085130532,0.0,0.0,0.0,0.0,0.0,0.0,2
156,0.00879765395894428,0.12433405292633073,0.0009957223244875632,0.0011569610489780178,0.5073891625615764,0.5509259259259259,0.23104056437389797,1.0,0.11538461538461542,0.022206591639871386,0.2354062930395169,0.40415448220227895,0.005832570905763952,0.44196428571428564,1.0,1.0,0.3863641018289062,0.235548663950092,0.31521356282433605,0.7978514147374793,0.608714198659354,0.24279228149829737,1.0,0.0,0.0,0.0,0.0,0.0,1
633,0.02404692082111437,0.1441960830444677,0.04212167464773047,0.007327419976860778,0.19211822660098524,0.4027777777777778,0.23104056437389797,0.0,0.0,0.06069131832797428,0.4902002330755377,0.4044569930422507,0.1422689844464776,0.6140422077922078,0.49810844892812095,0.0,0.7183320703709013,0.6966932314016805,0.43325427947495715,0.20194684016744846,0.4928092626447288,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
450,0.02287390029325513,0.10422119368930577,0.06730296816963964,0.017519695884524268,0.12315270935960591,0.4814814814814815,0.30511463844797193,0.0,0.0,0.05596864951768489,0.6225235724123318,0.7847131188867601,0.1436413540713632,0.312601461038961,0.4103614964270702,0.0,0.7599893501546275,0.7029677977714471,0.5039331251320825,0.39214202854693103,0.5496039000609385,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
891,0.5489736070381231,0.045547055149819944,0.0003144386287855463,0.0004958404495620075,0.458128078817734,0.41666666666666663,0.8201058201058204,1.0,0.07692307692307693,0.8884646302250804,0.39728784828901365,0.7983261066854896,0.0036596523330283616,0.797077922077922,1.0,1.0,0.286316996743605,0.21712163282968522,0.23481344072134688,0.6006960205779998,0.5082876294942109,0.07514188422247448,0.0,0.0,0.0,0.0,0.0,1.0,1
831,0.7958944281524927,0.4522744061316318,0.0003275402383182774,0.0003856536829926726,0.5714285714285714,0.4907407407407407,0.7495590828924161,1.0,0.11153846153846153,0.3394292604501608,0.5675389342091323,0.43279217505293943,0.009377859103385176,0.797077922077922,0.8686422866750736,0.0,0.28979867696151723,0.32566441888139624,0.19844083875361024,0.2161194330962829,0.6050578915295551,0.11407491486946653,0.0,0.0,0.0,0.0,1.0,0.0,1
1468,0.4381231671554252,0.07260054715568176,0.0004520055288792228,0.0003856536829926726,0.4729064039408867,0.412037037037037,0.8306878306878307,0.0,0.07692307692307693,0.8841438906752412,0.20468269943849984,0.7250176464656649,0.005718206770356815,0.7825689935064933,1.0,0.0,0.31750875540172446,0.2669936172514515,0.21206001831544838,0.36228375447621936,0.5202315661182206,0.08444948921679907,0.0,0.0,0.0,0.0,0.0,0.0,2
1113,0.04750733137829912,0.02829022747104237,0.0009891715197211978,0.0015426147319706903,0.5812807881773399,0.4907407407407407,0.23809523809523814,0.0,0.23076923076923078,0.1194734726688103,0.673482360419536,0.531814056670364,0.021843549862763035,0.47524350649350644,0.4926439680538041,0.0,0.3857906486165441,0.4133280444268148,0.27616408763237604,0.2656478539365512,0.6096892138939671,0.6444948921679909,0.0,0.0,0.0,0.0,0.0,1.0,1
644,0.05747800586510264,0.15459154796771793,0.018296397712458976,0.009365875158393476,0.5665024630541872,0.47685185185185186,0.23104056437389797,0.0,0.0,0.14499598070739553,0.6843945333192075,0.8927094887566804,0.07742451967063127,0.29109172077922074,0.4653215636822194,0.0,0.6441927622012411,0.6029714038440734,0.4518515039800878,0.4461592777525597,0.5940889701401585,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
319,0.00997067448680352,0.20415649117795626,0.0004978611622437816,0.0008814941325546802,0.5172413793103449,0.43981481481481477,0.22045855379188728,1.0,0.11538461538461542,0.02522106109324759,0.5429600593283186,0.6218614500352929,0.011779505946935038,0.565137987012987,0.5672551492223623,0.0,0.3258647879247138,0.32566441888139624,0.23481344072134688,0.3106874464114592,0.5613650213284582,0.181838819523269,0.0,1.0,0.0,0.0,0.0,0.0,1
320,0.01348973607038123,0.20514316788395054,0.0006026740385056304,0.0008264007492700126,0.5123152709359606,0.412037037037037,0.22398589065255736,1.0,0.11538461538461542,0.03416398713826367,0.5712469541264965,0.7034385398810123,0.012694419030192129,0.7040381493506493,0.7372845733501472,0.0,0.34245397013947204,0.33518445061483537,0.25341066522647754,0.3514903918898472,0.5486898232784887,0.25300794551645855,0.0,1.0,0.0,0.0,0.0,0.0,1
582,0.025219941348973606,0.0531680696072375,0.03967822446987612,0.007051953060437441,0.22167487684729065,0.40740740740740744,0.23104056437389797,0.0,0.0,0.06360530546623794,0.4205954020553025,0.40264192800242016,0.13048947849954254,0.7586241883116882,0.47047078604455644,0.0,0.7130071476846827,0.6833147019580974,0.42412003663089676,0.20103898723962277,0.49140767824497256,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
1392,0.16480938416422286,0.17631345751377653,0.0007860965719638657,0.0006611205994160101,0.5714285714285714,0.44907407407407407,0.2275132275132279,0.0,0.0,0.41639871382636656,0.6137302680368684,0.07855198144600183,0.047232387923147295,0.9999999999999999,0.3532997057587221,0.0,0.3656583447682634,0.527352060870506,0.16413459506422146,0.038936803348968596,0.5798903107861061,0.4093076049943247,0.0,0.0,0.0,0.0,0.0,0.0,2
682,0.02404692082111437,0.2106238149460413,0.04277675512436703,0.01019227590766349,0.21182266009852216,0.44907407407407407,0.23104056437389797,0.0,0.0,0.06069131832797428,0.5565208178832504,0.4606231723303419,0.14318389752973468,0.4756493506493506,0.4011139134089953,0.0,0.7196837815143261,0.6975947495582562,0.44687345903679526,0.2300398446562768,0.4990859232175503,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
210,0.0011730205278592375,0.06347725424389233,0.006629414423561934,0.005564431711751418,0.19704433497536947,0.19444444444444442,0.2275132275132279,1.0,0.11538461538461542,0.003014469453376206,0.5711410107002861,0.2781082988807099,0.019327538883806034,0.24959415584415587,0.8557166876839009,1.0,0.5539967640854444,0.39555010637914245,0.456594735482659,0.8608967569475968,0.286837294332724,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1
252,0.02873900293255132,0.10947558610699418,0.00460521575075498,0.004132003746350063,0.35960591133004927,0.37037037037037035,0.23104056437389797,1.0,0.11538461538461542,0.07254823151125403,0.6006992266129886,0.2914187758394676,0.016811527904849036,0.2791193181818181,0.9723623371164354,1.0,0.521678579474471,0.37553640330316257,0.4389132833963416,0.8542391688102084,0.4283363802559415,0.9997729852440409,0.0,1.0,0.0,0.0,0.0,0.0,1
297,0.007624633431085044,0.1580231152591386,0.0005830216242065338,0.0007162139827006776,0.3891625615763547,0.2962962962962963,0.23104056437389797,1.0,0.11538461538461542,0.019292604501607715,0.19864392414450682,0.5678128466270042,0.0050320219579139975,0.661830357142857,1.0,1.0,0.3395662236057919,0.21712163282968522,0.26911968441073564,0.7159933424118627,0.42340036563071304,0.11407491486946653,0.0,1.0,0.0,0.0,0.0,0.0,1
1059,0.5841642228739002,0.1248430295812733,0.0007336901338329413,0.0007162139827006776,0.3891625615763547,0.412037037037037,0.7037037037037037,1.0,0.11538461538461542,0.7625602893890676,0.34473990888865347,1.0,0.00743366880146386,0.8097605519480519,0.924968474148802,0.5,0.3596166055665923,0.29313764379214596,0.2615586916195083,0.49982347304181174,0.5123095673369896,0.1956867196367764,0.0,0.0,0.0,0.0,0.0,1.0,1
647,0.02404692082111437,0.15759071235854943,0.04240991005745055,0.008539474409123464,0.21182266009852216,0.4027777777777778,0.2275132275132279,0.0,0.0,0.06079180064308682,0.49888759402479077,0.4186750025209237,0.14169716376944191,0.5680803571428571,0.43411097099621687,0.0,0.7189260040551334,0.6957556525188417,0.4361190034517576,0.20905835476874973,0.49609993906154787,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
944,0.16422287390029325,0.22648398048555618,0.0007074869147674791,0.0005509338328466751,0.4088669950738916,0.4444444444444444,0.8165784832451499,1.0,0.07692307692307693,0.3329983922829582,0.17660769149274286,0.9160028234345063,0.006404391582799634,0.797077922077922,1.0,0.0,0.3564421324267311,0.2806245717788756,0.24453471716721067,0.45781005699298943,0.513528336380256,0.14097616345062428,0.0,0.0,0.0,0.0,0.0,1.0,1
257,0.021700879765395895,0.11565410202289525,0.0011529416388803364,0.0014875213486860229,0.45320197044334976,0.3657407407407407,0.2275132275132279,1.0,0.11538461538461542,0.05486334405144695,0.4471872020341138,0.3878188968438036,0.007548032936870995,0.43181818181818177,1.0,1.0,0.39924631863518134,0.2669936172514515,0.33982201141193324,0.8060220910879106,0.5014625228519196,0.44335981838819527,0.0,1.0,0.0,0.0,0.0,0.0,1
1393,0.5571847507331378,0.17701556334594643,0.0007664441576647691,0.0006060272161313426,0.541871921182266,0.41666666666666663,0.2275132275132279,0.0,0.0,0.5616961414790997,0.4757919271109228,0.29041040637289506,0.021043000914913082,0.8985389610389609,0.6497477931904161,0.0,0.36344645380629576,0.4076304496772565,0.21206001831544838,0.14490341453573413,0.5605728214503352,0.27366628830874007,0.0,0.0,0.0,0.0,0.0,0.0,2
960,0.19882697947214076,0.3047213266148723,0.0016245995820586558,0.0010467742824086827,0.3793103448275862,0.4027777777777778,0.8201058201058204,1.0,0.11538461538461542,0.40263263665594856,0.23180421654836317,0.7983261066854896,0.009149130832570903,0.797077922077922,1.0,1.0,0.4294550146435374,0.32566441888139624,0.30549228637847226,0.6006960205779998,0.4912858013406459,0.4660612939841089,0.0,0.0,0.0,0.0,0.0,1.0,1
1910,0.20234604105571846,0.021316161091149807,0.00037994667644920176,0.0009365875158393477,0.6108374384236454,0.4907407407407407,0.24162257495590822,0.0,0.0,0.5083400321543409,0.7478546456192393,0.7034385398810123,0.012580054894784993,0.7352881493506492,0.6497477931904161,0.0,0.30251704999283185,0.33518445061483537,0.25341066522647754,0.3514903918898472,0.6273004265691652,0.25300794551645855,0.0,0.0,0.0,0.0,0.0,0.0,2
1190,0.5255131964809384,0.0612559220439122,0.0004127007002810295,0.0008814941325546802,0.5566502463054187,0.4537037037037037,0.22398589065255736,0.0,0.0,0.6679059485530546,0.5531306282445174,0.46616920439649095,0.0050320219579139975,0.661830357142857,1.0,1.0,0.30964425420361685,0.21712163282968522,0.2889379388076173,0.7668331063701015,0.583363802559415,0.14665153234960274,0.0,0.0,0.0,0.0,0.0,1.0,1
5,0.25219941348973607,0.007205790578177296,0.0041139053932775635,0.004738030962481405,0.31527093596059114,0.41666666666666663,0.2821869488536155,0.0,0.0,0.6229903536977492,0.36200868736094927,0.11908843400221843,0.007319304666056724,0.5434253246753247,1.0,1.0,0.5116636287300059,0.2669936172514515,0.45542066827905225,0.9404347606798811,0.47056672760511886,0.9856980703745744,1.0,0.0,0.0,0.0,0.0,0.0,1
630,0.02287390029325513,0.1409158914344398,0.04351044525819997,0.00617045892788276,0.19704433497536947,0.412037037037037,0.23104056437389797,0.0,0.0,0.05767684887459808,0.47017692552177137,0.3592820409398004,0.15073193046660566,0.714082792207792,0.5629466162253047,0.0,0.7211993364327114,0.705600230788648,0.42724305539249063,0.17935138951934237,0.49372333942717855,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
433,0.02287390029325513,0.08999603958077333,0.08908439401780509,0.02765687840890309,0.12315270935960591,0.4814814814814815,0.30511463844797193,0.0,0.0,0.05596864951768489,0.6143659285941308,0.9454472118584248,0.14123970722781334,0.2059659090909091,0.33564522908785205,1.0,0.7849345648923751,0.7002993040279831,0.5323690328034376,0.5270590608765825,0.5521023765996343,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
863,0.3601173020527859,0.1701727662592311,0.00043235311458012616,0.0007162139827006776,0.5369458128078818,0.4444444444444444,0.24162257495590822,0.0,0.23076923076923078,0.9046422829581994,0.41625172158067597,0.5678128466270042,0.0050320219579139975,0.609780844155844,1.0,1.0,0.313658426690151,0.21712163282968522,0.26911968441073564,0.7159933424118627,0.5587446678854358,0.11407491486946653,0.0,0.0,0.0,0.0,1.0,0.0,1
1781,0.693841642228739,0.006940940912717552,0.001316711758039475,0.0012120544322626852,0.4729064039408867,0.375,0.22398589065255736,0.0,0.0,0.22407556270096465,0.49348447928806016,0.9495815266713723,0.01521043000914913,0.6003449675324675,0.8172551492223623,0.0,0.41094066807299245,0.3606072626302694,0.30025594665038624,0.47460533615776473,0.4941499085923218,0.5763904653802497,0.0,0.0,0.0,0.0,0.0,0.0,2
1426,0.44574780058651026,0.08791013661635987,0.0006354280623374582,0.0005509338328466751,0.30049261083743845,0.37962962962962965,0.23809523809523814,1.0,0.11538461538461542,0.8705787781350482,0.2648585655260091,0.9160028234345063,0.00834858188472095,0.661830357142857,1.0,0.0,0.3470620763102382,0.2806245717788756,0.24453471716721067,0.45781005699298943,0.44881170018281535,0.14097616345062428,0.0,0.0,0.0,0.0,0.0,0.0,2
