,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,Class
1499,0.2533333333333333,0.1948051948051948,0.22535211267605637,0.0547945205479452,0.06944444444444445,0.08108108108108107,0.08108108108108107,0.02666666666666667,0.12087912087912088,0.2857142857142857,0.37931034482758624,0.4022988505747126,0.37777777777777777,0.19791666666666666,0.18888888888888888,0.23595505617977527,0.47058823529411764,0.5443037974683544,0.6266666666666667,0.591549295774648,0.2873563218390805,0.23655913978494622,0.35064935064935066,0.25301204819277107,0.44318181818181823,0.31666666666666665,0.4858044164037854,0.5443037974683543,0.24242424242424243,0.6411302068161958,0.3601589667163438,0.5189003436426125,0.4559386973180076,0.11111111111111112,0.6801315171441993,0.41954490044697285,0.5090909090909097,0.34632034632034636,0.060606060606060615,0.7161312849162011,0.4509838681084914,0.4536082474226806,0.44759493670886075,0.6555956678700361,0.46666666666666856,0.6363636363636364,0.02566585956416465,1
2125,0.21869053333333333,0.2060196103896104,0.21768732394366197,0.4246575342465753,0.4444444444444445,0.31081081081081074,0.2567567567567567,0.18666666666666665,0.26373626373626374,0.2857142857142857,0.27586206896551724,0.3333333333333333,0.42222222222222217,0.3854166666666667,0.3777777777777777,0.42696629213483145,0.24705882352941175,0.06329113924050633,0.05333333333333334,0.05633802816901409,0.01149425287356322,0.01075268817204301,0.012987012987012986,0.012048192771084336,0.3409090909090909,0.26666666666666666,0.6450875394321766,0.45569620253164544,0.3434343434343434,0.7675502475968541,0.21212121212121215,0.42955326460481125,0.33716475095785436,0.09090909090909093,0.4657030061061532,0.501300304754165,0.3878787878787868,0.5887445887445888,0.030303030303030304,0.7192737430167597,0.4710157773444425,0.44329896907216515,0.38987341772151896,0.46353790613718415,0.4266666666666694,0.6545454545454545,0.0,1
968,0.36000000000000004,0.3116883116883116,0.35211267605633806,0.3287671232876712,0.22222222222222224,0.2162162162162162,0.31081081081081074,0.3333333333333333,0.31868131868131866,0.30952380952380953,0.31034482758620696,0.3563218390804598,0.37777777777777777,0.375,0.4666666666666666,0.46067415730337075,0.49411764705882355,0.49367088607594933,0.5466666666666666,0.47887323943661975,0.35632183908045983,0.29032258064516125,0.2727272727272727,0.28915662650602403,0.40909090909090917,0.43333333333333335,0.7981072555205047,0.731012658227848,0.9191919191919193,0.3166326827847364,0.47367113760556384,0.5360824742268049,0.7011494252873562,0.7070707070707071,0.2921559417566933,0.5625761885412435,0.672727272727272,0.7316017316017316,0.7171717171717172,0.2604748603351955,0.5795071795780891,0.752577319587628,0.9129113924050634,0.8166064981949459,0.37333333333333485,0.5272727272727272,0.004842615012106539,1
1477,0.3333333333333333,0.2597402597402597,0.5070422535211268,0.5205479452054794,0.5277777777777778,0.5135135135135134,0.4729729729729729,0.5466666666666666,0.5274725274725276,0.5833333333333334,0.4942528735632184,0.7356321839080459,0.7555555555555555,0.7291666666666667,0.6333333333333333,0.6629213483146068,0.6588235294117647,0.7215189873417722,0.7333333333333333,0.8169014084507042,0.5517241379310345,0.5053763440860215,0.6493506493506493,0.5903614457831325,0.7045454545454546,0.7333333333333333,0.7129337539432177,0.6487341772151898,0.7474747474747475,0.38945528692106035,0.7151018380526577,0.6048109965635744,0.6283524904214559,0.33333333333333337,0.43424142790042275,0.7110930516050387,0.6772727272727277,0.7532467532467533,0.1414141414141414,0.36644553072625696,0.6466938486084028,0.7731958762886588,0.730126582278481,0.6772563176895307,0.46666666666666856,0.43636363636363634,0.0,1
326,0.10666666666666667,0.0779220779220779,0.15492957746478875,0.1232876712328767,0.06944444444444445,0.05405405405405405,0.1081081081081081,0.21333333333333335,0.16483516483516486,0.2857142857142857,0.4137931034482759,0.4597701149425286,0.39999999999999997,0.375,0.42222222222222217,0.4382022471910112,0.3294117647058823,0.31645569620253167,0.26666666666666666,0.295774647887324,0.18390804597701152,0.16129032258064513,0.11688311688311688,0.15662650602409636,0.37499999999999994,0.26666666666666666,0.640378548895899,0.5917721518987341,0.8989898989898991,0.47742499271773964,0.4734227521112767,0.7628865979381452,0.689655172413793,0.13131313131313133,0.41592296852982624,0.5006095083299472,0.8196969696969703,0.6666666666666667,0.09090909090909093,0.33327513966480443,0.46942031554688884,0.824742268041236,0.6445569620253164,0.7285198555956679,0.6400000000000006,0.4909090909090909,0.0,1
1569,0.48,0.4675324675324675,0.4366197183098592,0.3698630136986301,0.4722222222222222,0.41891891891891886,0.3513513513513513,0.38666666666666666,0.3516483516483516,0.4047619047619047,0.4137931034482759,0.425287356321839,0.42222222222222217,0.4479166666666667,0.38888888888888884,0.4382022471910112,0.3764705882352941,0.3670886075949367,0.32,0.3380281690140845,0.2988505747126437,0.3333333333333333,0.3116883116883116,0.3012048192771084,0.3977272727272727,0.4666666666666667,0.8548895899053627,0.8892405063291138,0.30303030303030304,0.7122050684532479,0.830849478390462,0.4553264604810998,0.9157088122605364,0.050505050505050504,0.565054015969939,0.6972775294595693,0.672727272727272,0.670995670995671,0.7979797979797981,0.43889664804469275,0.5653252969331679,0.7938144329896897,0.5518987341772151,0.7537906137184116,0.25333333333333385,0.45454545454545453,0.0,1
1446,0.2,0.22077922077922074,0.28169014084507044,0.273972602739726,0.3055555555555556,0.2567567567567567,0.27027027027027023,0.3733333333333333,0.34065934065934067,0.45238095238095233,0.37931034482758624,0.3448275862068965,0.31111111111111106,0.2604166666666667,0.24444444444444444,0.2808988764044944,0.2588235294117647,0.35443037974683544,0.48,0.35211267605633806,0.2873563218390805,0.3870967741935484,0.5324675324675324,0.4698795180722891,0.37499999999999994,0.38333333333333336,0.29652996845425866,0.45253164556962017,0.38383838383838387,0.6644334401398194,0.4038748137108793,0.5567010309278357,0.4482758620689655,0.15151515151515152,0.6150775011742603,0.3951645672490858,0.5075757575757578,0.5281385281385282,0.32323232323232326,0.5831005586592178,0.48945222478283995,0.4948453608247423,0.4931645569620253,0.5299638989169675,0.6000000000000014,0.7818181818181817,0.0,1
1950,0.2533333333333333,0.3246753246753247,0.323943661971831,0.3287671232876712,0.3472222222222222,0.3513513513513513,0.29729729729729726,0.48,0.42857142857142855,0.4047619047619047,0.42528735632183917,0.37931034482758613,0.36666666666666664,0.3229166666666667,0.28888888888888886,0.38202247191011235,0.3529411764705882,0.34177215189873417,0.3333333333333333,0.23943661971830987,0.16091954022988506,0.11827956989247311,0.16883116883116883,0.10843373493975902,0.36363636363636365,0.3666666666666667,0.7507886435331229,0.6542815822784809,0.5730505050505051,0.5215988057092922,0.49087093889716843,0.6202551890034362,0.6065566666666666,0.40044949494949494,0.4657030061061532,0.501300304754165,0.6861227303030297,0.6185536796536797,0.2976929292929293,0.4328285265363128,0.4754496720439638,0.698600457731958,0.6806182379746836,0.6857521299638989,0.5045291786666688,0.4904729127272727,0.0,1
1324,0.21869053333333333,0.03896103896103895,0.19718309859154928,0.3013698630136986,0.2916666666666667,0.3783783783783783,0.1216216216216216,0.3466666666666667,0.32967032967032966,0.30952380952380953,0.3448275862068966,0.3333333333333333,0.3222222222222222,0.2604166666666667,0.36666666666666664,0.29213483146067415,0.07058823529411765,0.06329113924050633,0.24,0.39436619718309857,0.39080459770114945,0.4193548387096774,0.35064935064935066,0.25301204819277107,0.3522727272727273,0.31666666666666665,0.6450875394321766,0.7246835443037973,0.8787878787878789,0.5391785610253423,0.7913561847988078,0.630584192439863,0.6704980842911876,0.9393939393939394,0.36636918741193053,0.6076798049573345,0.7378787878787882,0.800865800865801,1.0,0.33606843575418993,0.45417479170359865,0.8041237113402051,0.9270886075949367,0.7537906137184116,0.45333333333333314,0.4909090909090909,0.11573849878934626,1
120,0.4533333333333333,0.35064935064935066,0.3098591549295775,0.3013698630136986,0.18055555555555558,0.08108108108108107,0.2567567567567567,0.38666666666666666,0.3736263736263736,0.4761904761904761,0.4367816091954023,0.5172413793103448,0.5555555555555556,0.48958333333333337,0.5222222222222223,0.47191011235955055,0.3294117647058823,0.24050632911392408,0.22666666666666666,0.15492957746478875,0.20689655172413796,0.08602150537634408,0.051948051948051945,0.024096385542168672,0.4772727272727273,0.3666666666666667,0.6498422712933754,0.6772151898734177,0.393939393939394,0.8068744538304691,0.4128166915052161,0.49312714776632305,0.421455938697318,0.48484848484848486,0.6155472052606858,0.39353921170256,0.5363636363636353,0.35064935064935077,0.20202020202020202,0.5427723463687151,0.4419429179223542,0.47422680412371143,0.7569620253164557,0.8462093862815885,0.37333333333333485,0.38181818181818183,0.0,2
996,0.22666666666666666,0.22077922077922074,0.15492957746478875,0.136986301369863,0.11111111111111112,0.1216216216216216,0.08108108108108107,0.13333333333333333,0.26373626373626374,0.42857142857142855,0.36781609195402304,0.4597701149425286,0.5111111111111111,0.4166666666666667,0.45555555555555555,0.4831460674157303,0.4117647058823529,0.49367088607594933,0.5466666666666666,0.49295774647887325,0.37931034482758624,0.3655913978494623,0.5584415584415584,0.5180722891566264,0.43181818181818177,0.41666666666666663,0.9211356466876971,0.8322784810126581,0.7070707070707071,0.5584037285173318,0.5750124192747144,0.65979381443299,0.7777777777777777,0.696969696969697,0.5119774542038515,0.5516050386021943,0.8151515151515145,0.7316017316017316,0.6565656565656567,0.4251047486033519,0.5055841162914377,0.8659793814432977,0.9336708860759494,0.8490974729241878,0.413333333333334,0.4909090909090909,0.027118644067796616,1
1342,0.17333333333333334,0.06493506493506493,0.09859154929577464,0.0410958904109589,0.041666666666666664,0.027027027027027025,0.13513513513513511,0.18666666666666665,0.1098901098901099,0.2857142857142857,0.2873563218390805,0.18390804597701144,0.24444444444444446,0.47916666666666663,0.5111111111111112,0.5056179775280899,0.44705882352941173,0.3037974683544304,0.21333333333333335,0.22535211267605637,0.14942528735632185,0.15053763440860213,0.16883116883116883,0.19277108433734938,0.44318181818181823,0.25,0.779179810725552,0.6993670886075948,0.8787878787878789,0.49956306437518205,0.47789369100844514,0.666666666666667,0.6590038314176245,0.37373737373737376,0.33161108501643966,0.4650548557496953,0.75,0.7792207792207793,0.6161616161616162,0.3552723463687151,0.439461088459493,0.8041237113402051,0.7939240506329114,0.7451263537906136,0.46666666666666856,0.5272727272727272,0.0,1
5,0.41333333333333333,0.4545454545454545,0.4647887323943662,0.3424657534246575,0.22222222222222224,0.2297297297297297,0.2162162162162162,0.21333333333333335,0.24175824175824176,0.20238095238095238,0.2873563218390805,0.43678160919540227,0.37777777777777777,0.28125000000000006,0.36666666666666664,0.2808988764044944,0.23529411764705885,0.5316455696202532,0.5733333333333333,0.45070422535211274,0.7126436781609197,0.7311827956989246,0.6623376623376622,0.48192771084337344,0.6818181818181819,0.4666666666666667,0.6529968454258674,0.6803797468354429,0.6767676767676769,0.5036411302068162,0.6636860407352211,0.5103092783505163,0.5440613026819923,0.6060606060606061,0.5497886331611086,0.7007314099959367,0.581818181818182,0.5627705627705628,0.08080808080808081,0.4696229050279329,0.6606984577202624,0.5979381443298966,0.8572151898734177,0.8137184115523466,0.3866666666666667,0.4904729127272727,0.28280871670702185,1
30,0.09333333333333332,0.11688311688311688,0.1267605633802817,0.1917808219178082,0.3472222222222222,0.4324324324324324,0.3783783783783783,0.22666666666666666,0.29670329670329665,0.4761904761904761,0.5057471264367817,0.5862068965517241,0.6444444444444444,0.6458333333333334,0.5111111111111112,0.5168539325842696,0.5647058823529412,0.5316455696202532,0.5866666666666667,0.591549295774648,0.4367816091954023,0.3870967741935484,0.4415584415584415,0.4337349397590361,0.6136363636363636,0.5166666666666666,0.5078864353312302,0.45253164556962017,0.8282828282828283,0.4325662685697641,0.39443616492796824,0.47079037800687296,0.3735632183908046,0.19191919191919193,0.4241427900422734,0.4043071921982934,0.43181818181818166,0.23376623376623396,0.2828282828282828,0.3784916201117318,0.43733380606275485,0.3711340206185554,0.7012658227848101,0.8743682310469314,0.45333333333333314,0.4727272727272727,0.0014527845036319614,1
2273,0.14666666666666667,0.16883116883116883,0.08450704225352113,0.0136986301369863,0.01388888888888889,0.040540540540540536,0.1216216216216216,0.18666666666666665,0.2197802197802198,0.3571428571428571,0.37931034482758624,0.37931034482758613,0.37777777777777777,0.375,0.38888888888888884,0.4044943820224719,0.5294117647058824,0.5063291139240507,0.4533333333333333,0.36619718309859156,0.2298850574712644,0.17204301075268816,0.1818181818181818,0.15662650602409636,0.44318181818181823,0.30000000000000004,0.473186119873817,0.5727848101265822,0.10101010101010102,0.4395572385668512,0.44833581718827625,0.6907216494845363,0.5287356321839081,0.04040404040404041,0.4368248003757633,0.43254774481917924,0.7106060606060609,0.40259740259740273,0.08080808080808081,0.46700418994413406,0.37245169296224073,0.6391752577319583,0.3260759493670886,0.5068592057761733,0.653333333333336,0.4727272727272727,0.0,1
292,0.21869053333333333,0.2060196103896104,0.21768732394366197,0.20909657534246576,0.21147555555555556,0.20843472972972968,0.22133729729729726,0.27295026666666666,0.26802604395604396,0.3271080952380952,0.341352643678161,0.33521999999999996,0.33823866666666663,0.32361239583333334,0.3419708888888889,0.36303426966292135,0.3520941176470588,0.34614708860759497,0.3415124,0.32192084507042257,0.2401786206896552,0.20842752688172042,0.2342603896103896,0.20584795180722887,0.38319227272727274,0.31915816666666663,0.5268138801261829,0.5759493670886074,0.7070707070707071,0.500436935624818,0.45603576751117736,0.8127147766323031,0.6781609195402298,0.0202020202020202,0.3125880695162048,0.5379926859000407,0.8424242424242419,0.6147186147186148,0.43434343434343436,0.3853002793296089,0.497074986704485,0.8350515463917514,0.44303797468354433,0.6967509025270757,0.6933333333333351,0.38181818181818183,0.0,1
403,0.04,0.051948051948051945,0.05633802816901409,0.0410958904109589,0.08333333333333333,0.08108108108108107,0.08108108108108107,0.05333333333333334,0.12087912087912088,0.19047619047619047,0.21839080459770116,0.16091954022988503,0.18888888888888888,0.20833333333333334,0.3222222222222222,0.37078651685393255,0.3647058823529411,0.24050632911392408,0.21333333333333335,0.18309859154929578,0.04597701149425288,0.02150537634408602,0.10389610389610389,0.048192771084337345,0.28409090909090906,0.1333333333333333,0.18611987381703468,0.3196202531645569,0.09090909090909093,0.48033789688319256,0.10357675111773479,0.8350515463917532,0.4118773946360153,0.07070707070707072,0.6094410521371536,0.3179601787891102,0.754545454545454,0.35930735930735935,0.0202020202020202,0.5232192737430168,0.2006736394256337,0.6288659793814428,0.19949367088607595,0.3263537906137184,0.9333333333333336,0.4904729127272727,0.0,1
799,0.3466666666666667,0.33766233766233766,0.3380281690140845,0.3150684931506849,0.18055555555555558,0.2162162162162162,0.17567567567567566,0.36000000000000004,0.5604395604395604,0.5833333333333334,0.5862068965517242,0.49425287356321834,0.5333333333333333,0.47916666666666663,0.5555555555555555,0.5617977528089888,0.5058823529411764,0.5063291139240507,0.4533333333333333,0.47887323943661975,0.39080459770114945,0.23655913978494622,0.23376623376623376,0.12048192771084336,0.5,0.4833333333333333,0.668769716088328,0.721518987341772,0.31313131313131315,0.27963879988348384,0.6539990064580229,0.7113402061855671,0.693486590038314,0.21212121212121213,0.3391263503992485,0.5810646078829744,0.795454545454545,0.5151515151515152,0.41414141414141414,0.47643156424581,0.5646162028009218,0.7628865979381434,0.6481012658227848,0.7191335740072202,0.5733333333333341,0.509090909090909,0.0,1
243,0.06666666666666667,0.1948051948051948,0.22535211267605637,0.0410958904109589,0.11111111111111112,0.1081081081081081,0.13513513513513511,0.28,0.2747252747252747,0.3214285714285714,0.35632183908045983,0.27586206896551724,0.42222222222222217,0.17708333333333334,0.06666666666666665,0.19101123595505617,0.16470588235294117,0.24050632911392408,0.17333333333333334,0.19718309859154928,0.1724137931034483,0.04301075268817204,0.11688311688311688,0.16867469879518068,0.3409090909090909,0.2,0.8391167192429022,0.7943037974683543,0.7676767676767678,0.3175065540343723,0.533532041728763,0.7302405498281788,0.693486590038314,0.6868686868686869,0.24401127289807423,0.5526208858187729,0.8530303030303035,0.735930735930736,0.43434343434343436,0.1737081005586592,0.4281155823435561,0.8762886597938149,0.9194936708860759,0.8296028880866426,0.49333333333333584,0.5636363636363636,0.06537530266343827,1
1102,0.28,0.2857142857142857,0.3380281690140845,0.3013698630136986,0.3472222222222222,0.27027027027027023,0.2297297297297297,0.12,0.26373626373626374,0.3214285714285714,0.25287356321839083,0.22988505747126436,0.19999999999999998,0.08333333333333334,0.12222222222222222,0.02247191011235955,0.10588235294117648,0.189873417721519,0.17333333333333334,0.18309859154929578,0.08045977011494253,0.0967741935483871,0.14285714285714285,0.10843373493975902,0.22727272727272724,0.2,0.15457413249211358,0.11708860759493668,0.47474747474747475,0.7037576463734344,0.13810233482364637,0.49312714776632305,0.20306513409961688,0.37373737373737376,0.7064349459840301,0.3486387647297847,0.32727272727272627,0.3116883116883117,0.0202020202020202,0.6813896648044693,0.5899663180287184,0.2577319587628857,0.31088607594936707,0.29025270758122745,0.706666666666667,0.9454545454545454,0.0,1
649,0.16,0.0779220779220779,0.09859154929577464,0.0821917808219178,0.18055555555555558,0.1081081081081081,0.1216216216216216,0.18666666666666665,0.25274725274725274,0.369047619047619,0.2873563218390805,0.18390804597701144,0.13333333333333333,0.08333333333333334,0.09999999999999999,0.0898876404494382,0.10588235294117648,0.1518987341772152,0.17333333333333334,0.08450704225352113,0.04597701149425288,0.02150537634408602,0.012987012987012986,0.024096385542168672,0.27272727272727276,0.11666666666666668,0.4700315457413249,0.5253164556962024,0.010101010101010102,0.46693853772210897,0.20342771982116248,0.6632302405498285,0.5363984674329502,0.26262626262626265,0.3806951620479099,0.31775700934579443,0.6863636363636356,0.5367965367965368,0.08080808080808081,0.3685405027932961,0.37422442829285585,0.6494845360824737,0.28455696202531644,0.14296028880866424,0.653333333333336,0.6909090909090909,0.0,1
1957,0.10666666666666667,0.10389610389610389,0.1267605633802817,0.0547945205479452,0.02777777777777778,0.013513513513513513,0.05405405405405405,0.28,0.2197802197802198,0.22619047619047616,0.2298850574712644,0.16091954022988503,0.19999999999999998,0.11458333333333334,0.13333333333333333,0.1797752808988764,0.4117647058823529,0.3670886075949367,0.41333333333333333,0.36619718309859156,0.20689655172413796,0.18279569892473116,0.2597402597402597,0.33734939759036137,0.3295454545454546,0.21666666666666667,0.7949526813880126,0.8101265822784809,0.6767676767676769,0.6583163413923683,0.5059612518628912,0.4673539518900345,0.6973180076628352,0.48484848484848486,0.48238609675904187,0.45022348638764736,0.622727272727273,0.722943722943723,0.30303030303030304,0.44326117318435754,0.46516575075341254,0.6907216494845354,0.8688607594936709,0.8274368231046931,0.26666666666666927,0.38181818181818183,0.0,1
2201,0.22666666666666666,0.2727272727272727,0.23943661971830987,0.1232876712328767,0.18055555555555558,0.18918918918918914,0.14864864864864863,0.30666666666666664,0.3516483516483516,0.4404761904761904,0.39080459770114945,0.37931034482758613,0.2777777777777778,0.21875000000000003,0.26666666666666666,0.29213483146067415,0.2823529411764706,0.27848101265822783,0.21333333333333335,0.3098591549295775,0.2988505747126437,0.3333333333333333,0.2727272727272727,0.3012048192771084,0.3409090909090909,0.31666666666666665,0.2649842271293375,0.3892405063291139,0.16161616161616163,0.6562773084765512,0.3070044709388972,0.5979381443298974,0.31417624521072796,0.060606060606060615,0.6860028182245186,0.4546932141405933,0.5121212121212118,0.4285714285714286,0.09090909090909093,0.4328285265363128,0.4754496720439638,0.47422680412371143,0.29873417721518986,0.40866425992779787,0.653333333333336,0.7818181818181817,0.0,1
1390,0.08,0.11688311688311688,0.14084507042253522,0.0821917808219178,0.09722222222222222,0.09459459459459457,0.1081081081081081,0.18666666666666665,0.2747252747252747,0.2976190476190476,0.31034482758620696,0.3333333333333333,0.35555555555555557,0.3541666666666667,0.3222222222222222,0.3595505617977528,0.3058823529411765,0.189873417721519,0.14666666666666667,0.15492957746478875,0.14942528735632185,0.13978494623655913,0.12987012987012986,0.10843373493975902,0.29545454545454547,0.21666666666666667,0.6340694006309148,0.5759493670886074,0.6868686868686869,0.2889600932129333,0.31619473422752115,0.7852233676975953,0.578544061302682,0.0202020202020202,0.27407233442930956,0.4662738724095897,0.7878787878787872,0.523809523809524,0.18181818181818182,0.2817737430167598,0.4557702535011523,0.7319587628865971,0.4774683544303797,0.7545126353790613,0.6400000000000006,0.509090909090909,0.0,1
1448,0.41333333333333333,0.3896103896103896,0.4084507042253521,0.410958904109589,0.5,0.41891891891891886,0.41891891891891886,0.41333333333333333,0.3956043956043956,0.511904761904762,0.4942528735632184,0.5057471264367815,0.37777777777777777,0.3854166666666667,0.36666666666666664,0.2696629213483146,0.2588235294117647,0.25316455696202533,0.3466666666666667,0.35211267605633806,0.2873563218390805,0.27956989247311825,0.49350649350649345,0.49397590361445776,0.4204545454545455,0.4666666666666667,0.2397476340694006,0.35126582278481006,0.7878787878787881,0.7168657151179727,0.3683556880278192,0.506872852233677,0.2835249042145594,0.8989898989898991,0.7590418036636919,0.5975213327915483,0.44090909090909136,0.3246753246753248,0.48484848484848486,0.8001047486033519,0.5289842226555576,0.3711340206185554,0.7843037974683544,0.7133574007220216,0.6799999999999997,0.5272727272727272,0.0,1
1559,0.12,0.0909090909090909,0.05633802816901409,0.0410958904109589,0.02777777777777778,0.027027027027027025,0.08108108108108107,0.04,0.04395604395604395,0.03571428571428571,0.10344827586206898,0.09195402298850573,0.12222222222222223,0.21875000000000003,0.27777777777777773,0.3595505617977528,0.3764705882352941,0.2911392405063291,0.3333333333333333,0.4225352112676056,0.25287356321839083,0.13978494623655913,0.1558441558441558,0.19277108433734938,0.29545454545454547,0.16666666666666663,0.7728706624605678,0.7183544303797467,0.7777777777777779,0.5683076026798719,0.41728763040238454,0.6323024054982822,0.7969348659003831,0.12121212121212123,0.4537341474870832,0.522958147094677,0.7515151515151519,0.7445887445887447,0.31313131313131315,0.5586592178770948,0.5860663003013651,0.824742268041236,0.6546835443037975,0.7602888086642599,0.46666666666666856,0.5636363636363636,0.0,1
1655,0.21869053333333333,0.2060196103896104,0.21768732394366197,0.20909657534246576,0.21147555555555556,0.20843472972972968,0.22133729729729726,0.27295026666666666,0.26802604395604396,0.3271080952380952,0.341352643678161,0.33521999999999996,0.33823866666666663,0.32361239583333334,0.3419708888888889,0.36303426966292135,0.3520941176470588,0.34614708860759497,0.3415124,0.32192084507042257,0.2401786206896552,0.20842752688172042,0.2342603896103896,0.20584795180722887,0.38319227272727274,0.31915816666666663,0.6450875394321766,0.8101265822784809,0.7373737373737375,0.5158753277017186,0.6294088425235966,0.7422680412371134,0.7624521072796935,0.494949494949495,0.41404415218412405,0.5684681023973995,0.881818181818181,0.7662337662337664,0.46464646464646464,0.30796089385474856,0.5360751639780181,0.9072164948453612,0.8708860759493671,0.815884476534296,0.49333333333333584,0.509090909090909,0.0,1
1765,0.21869053333333333,0.2060196103896104,0.21768732394366197,0.20909657534246576,0.21147555555555556,0.20843472972972968,0.22133729729729726,0.27295026666666666,0.26802604395604396,0.3271080952380952,0.341352643678161,0.33521999999999996,0.33823866666666663,0.32361239583333334,0.3419708888888889,0.36303426966292135,0.3520941176470588,0.34614708860759497,0.3415124,0.32192084507042257,0.2401786206896552,0.20842752688172042,0.2342603896103896,0.20584795180722887,0.38319227272727274,0.31915816666666663,0.6450875394321766,0.48734177215189867,0.0202020202020202,0.5215988057092922,0.49087093889716843,0.6323024054982822,0.5172413793103448,0.16161616161616163,0.3713010803193988,0.3236489232019505,0.6287878787878789,0.5151515151515152,0.12121212121212123,0.289804469273743,0.31412870058500264,0.608247422680412,0.24506329113924047,0.16606498194945848,0.6666666666666679,0.6545454545454545,0.0,1
1580,0.28,0.1818181818181818,0.323943661971831,0.6301369863013698,0.7083333333333334,0.4864864864864864,0.4594594594594594,0.7333333333333333,0.4835164835164835,0.4404761904761904,0.4597701149425288,0.425287356321839,0.4555555555555555,0.43750000000000006,0.42222222222222217,0.4157303370786517,0.2705882352941177,0.379746835443038,0.3466666666666667,0.23943661971830987,0.19540229885057472,0.20430107526881716,0.24675324675324672,0.16867469879518068,0.5340909090909091,0.4666666666666667,0.8801261829652997,0.7373417721518986,0.7979797979797981,0.7066705505388873,0.5238450074515648,0.725085910652921,0.7049808429118773,0.5858585858585859,0.5483795209018318,0.6141812271434377,0.8227272727272723,0.7445887445887447,0.21212121212121213,0.4542597765363128,0.5052295692253147,0.8556701030927822,0.8313924050632912,0.7812274368231047,0.5199999999999996,0.4909090909090909,0.0038740920096852305,1
1333,0.3333333333333333,0.23376623376623376,0.23943661971830987,0.1780821917808219,0.1527777777777778,0.16216216216216214,0.2432432432432432,0.26666666666666666,0.31868131868131866,0.4404761904761904,0.4482758620689656,0.425287356321839,0.38888888888888884,0.3958333333333333,0.45555555555555555,0.42696629213483145,0.4235294117647058,0.4177215189873418,0.4533333333333333,0.5492957746478874,0.4367816091954023,0.3655913978494623,0.2342603896103896,0.2771084337349397,0.3863636363636364,0.41666666666666663,0.9022082018927444,0.8164556962025316,0.7474747474747475,0.5892805126711331,0.6723795330352708,0.5532646048109973,0.7816091954022988,0.4545454545454546,0.4732268670737436,0.5926452661519708,0.7151515151515149,0.7662337662337664,0.25252525252525254,0.3587639664804469,0.5669207587307216,0.7938144329896897,0.8627848101265823,0.8259927797833935,0.3333333333333357,0.4,0.0,1
466,0.14666666666666667,0.03896103896103895,0.014084507042253523,0.0547945205479452,0.06944444444444445,0.09459459459459457,0.027027027027027025,0.17333333333333334,0.13186813186813187,0.23809523809523808,0.36781609195402304,0.3563218390804598,0.37777777777777777,0.36458333333333337,0.41111111111111104,0.42696629213483145,0.388235294117647,0.43037974683544306,0.21333333333333335,0.014084507042253523,0.01149425287356322,0.0,0.03896103896103895,0.024096385542168672,0.3409090909090909,0.2,0.3659305993690852,0.32594936708860756,0.19191919191919193,0.7311389455286921,0.23050173869846005,0.5859106529209628,0.19923371647509577,0.30303030303030304,0.804133395960545,0.33726127590410404,0.4515151515151512,0.35497835497835506,0.38383838383838387,0.9825418994413407,0.6775394433611062,0.3711340206185554,0.4070886075949367,0.44332129963898914,0.6266666666666687,0.6545454545454545,0.0,1
351,0.36000000000000004,0.2727272727272727,0.35211267605633806,0.4246575342465753,0.48611111111111116,0.4054054054054054,0.4054054054054054,0.41333333333333333,0.3626373626373626,0.3571428571428571,0.3448275862068966,0.3563218390804598,0.35555555555555557,0.34375,0.3555555555555555,0.33707865168539325,0.3411764705882353,0.3670886075949367,0.43999999999999995,0.49295774647887325,0.4137931034482759,0.3655913978494623,0.49350649350649345,0.4337349397590361,0.3409090909090909,0.4666666666666667,0.1167192429022082,0.6542815822784809,0.5730505050505051,0.5215988057092922,0.49087093889716843,0.6202551890034362,0.6065566666666666,0.40044949494949494,0.4657030061061532,0.501300304754165,0.6861227303030297,0.6185536796536797,0.2976929292929293,0.4328285265363128,0.4754496720439638,0.698600457731958,0.6806182379746836,0.6857521299638989,0.5045291786666688,0.4904729127272727,0.004842615012106539,1
1373,0.013333333333333334,0.025974025974025972,0.014084507042253523,0.0136986301369863,0.01388888888888889,0.06756756756756756,0.05405405405405405,0.13333333333333333,0.25274725274725274,0.26190476190476186,0.24137931034482762,0.27586206896551724,0.3,0.3541666666666667,0.3222222222222222,0.38202247191011235,0.4235294117647058,0.3291139240506329,0.26666666666666666,0.2535211267605634,0.19540229885057472,0.13978494623655913,0.16883116883116883,0.06024096385542168,0.3409090909090909,0.2,0.3659305993690852,0.6329113924050632,0.12121212121212123,0.3317797844450918,0.3994038748137109,0.7336769759450172,0.6590038314176245,0.10101010101010102,0.3668388914983561,0.352092645266152,0.7696969696969695,0.696969696969697,0.04040404040404041,0.34898743016759776,0.3871653962063464,0.7731958762886588,0.38177215189873415,0.3870036101083032,0.6799999999999997,0.38181818181818183,0.0,1
