,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,Class
28,0.2,0.3,0.1,0.8,0.6,0.1,0.5,1.0,1.4,1.3,0.7,1.0,2.7,2.6,1.9,2.0,1.7,2.2,1.8,1.4,1.7,1.2,0.7,0.7,2.7,1.2,11.3,8.3,0.27,6.9,-1.06,1503.5,3.6,0.09,8.46,1.48,3096.0,-14.6,0.14,14.88,4.58,5740.0,-19.3,28.3,10175.0,-35.0,0.0,1
1619,0.8,1.0,0.3,0.3,0.6,1.3,1.1,2.3,1.7,1.5,1.8,2.1,2.7,2.5,3.0,3.4,3.2,3.1,2.3,2.2,2.2,1.2,0.2,0.6,3.4,1.7,24.4,16.8,0.74,-4.43,-1.32,1597.0,6.2,0.75,-2.81,-2.44,3222.5,-9.1,0.32,-0.83,-4.18,5910.0,33.9,47.05,10205.0,30.0,0.1,1
1770,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,7.8,0.68,8.34,-3.3,1558.5,1.8,0.15,15.92,-0.76,3143.0,-13.4,0.6,9.872418,0.830116,5775.0,1.8,36.7,10275.0,40.0,0.0,1
1066,2.5,2.7,3.0,2.7,2.7,2.1,1.9,3.2,2.4,1.8,2.0,1.6,1.7,2.3,1.5,2.0,1.3,0.6,0.5,0.5,1.0,0.8,1.6,2.6,3.2,1.9,6.0,12.9,0.59,3.52,6.81,1584.0,4.8,0.3,8.96,5.54,3188.0,-11.4,0.09,17.02,12.59,5850.0,13.1,39.5,10265.0,45.0,0.05,1
2441,0.4,0.9,1.1,1.0,1.1,1.0,1.3,1.7,2.2,2.5,1.8,0.6,0.4,0.3,0.5,0.4,1.8,1.8,1.7,2.3,1.7,1.2,0.4,1.1,2.5,1.2,20.7,14.5,0.39,-0.32,-2.04,1524.5,6.2,0.51,3.51,0.57,3143.5,-7.7,0.04,9.872418,0.830116,5830.0,11.7,28.4,10140.0,-10.0,0.0,2
518,0.7,0.5,0.3,0.6,0.5,0.3,0.8,1.4,1.4,2.0,2.5,2.3,1.9,3.0,3.4,3.4,1.8,1.7,0.9,0.1,1.2,1.1,0.5,0.3,3.4,1.4,23.9,16.1,0.69,-3.44,3.68,1556.0,7.1,0.71,-4.73,1.32,3182.5,-7.6,0.42,-0.97,-2.07,5880.0,29.0,41.6,10165.0,0.0,0.41,1
1556,1.7,2.3,2.1,1.8,1.8,2.1,1.7,2.6,3.2,3.0,4.2,4.2,3.9,4.2,4.2,4.2,4.0,4.4,3.7,2.5,2.0,2.1,2.2,2.5,4.4,2.9,22.8,15.3,0.45,0.0,6.65,1550.0,9.7,0.05,-2.54,-0.7,3179.0,-8.8,0.51,9.872418,0.830116,5885.0,-8.6,36.2,10175.0,-15.0,0.0,1
1405,0.3,0.6,0.6,0.5,0.2,0.5,0.7,0.7,0.1,0.8,1.1,1.9,3.0,3.0,3.5,3.8,4.8,5.1,4.8,5.5,5.0,4.4,4.2,4.3,5.5,2.5,16.7,14.1,0.08,-1.32,2.87,1561.0,4.4,0.27,2.01,1.19,3168.5,-13.4,0.23,7.97,3.49,5815.0,-6.4,23.0,10210.0,-20.0,0.0,1
1426,1.6,1.3,1.3,0.5,0.6,0.8,0.4,0.5,1.7,2.4,2.7,2.1,2.0,2.1,1.5,1.6,1.5,1.2,0.8,0.6,1.0,0.7,0.8,0.4,2.7,1.3,10.1,6.8,0.17,4.54,1.28,1501.0,0.05,0.75,12.95,7.94,3073.5,-12.5,0.4,29.8,13.35,5705.0,0.1,16.6,10190.0,0.0,0.0,1
627,0.4,0.8,1.0,0.5,0.7,0.8,0.9,1.7,2.2,2.8,2.4,2.0,2.4,2.2,1.7,2.5,3.0,2.5,2.0,2.7,1.7,1.3,1.3,2.1,3.0,1.7,16.4,16.3,0.02,1.36,1.76,1524.5,9.5,0.18,2.96,3.23,3157.0,-7.6,0.02,4.24,-0.35,5865.0,-39.3,-1.2,10150.0,-20.0,0.0,2
2204,2.8,2.9,3.4,3.2,3.7,4.6,5.4,5.1,4.6,5.3,5.5,4.6,5.1,5.1,5.4,5.6,5.6,4.9,4.3,3.8,3.1,2.2,1.4,0.4,5.6,4.1,9.1,11.5,0.21,2.136487,1.662464,1471.5,1.85,0.83,12.76,18.61,3068.0,-12.7,0.05,20.9,27.01,5715.0,12.65,27.9,10135.0,40.0,0.0,1
978,0.3,0.4,0.5,0.7,0.8,0.7,0.4,1.0,0.8,0.4,0.4,1.3,0.8,0.6,1.4,1.5,2.7,3.0,2.4,2.1,1.7,1.6,1.2,0.2,3.0,1.1,17.1,16.3,0.1,-3.74,-3.42,1533.0,8.6,0.16,-2.47,-4.33,3161.5,-7.7,0.04,0.22,-5.89,5870.0,-18.2,12.0,10145.0,-5.0,0.0,2
2374,0.0,0.4,0.8,0.8,1.0,0.8,0.8,2.0,1.6,1.0,0.9,0.7,1.9,2.7,0.3,1.8,1.5,2.0,1.3,1.7,1.2,1.6,1.0,1.2,2.7,1.2,27.9,13.575298000000002,0.5773199999999999,2.136487,1.662464,1531.49426,5.931129,0.406445,5.459633999999999,0.994001,3145.420501,-10.51141,0.304716,9.872418,0.830116,5818.821222,10.511051,37.388335,10164.198442,-0.119949,0.48,1
279,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,22.6,13.9,0.9,5.0,-2.69,1566.0,10.4,0.02,1.77,-3.21,3191.5,-7.2,0.08,13.29,-5.51,5900.0,-9.15,40.55,10195.0,30.0,0.0,1
72,2.2,2.2,1.8,1.8,2.1,2.5,2.5,2.0,3.4,3.6,3.8,4.8,4.7,5.0,4.1,3.8,2.8,2.9,2.5,2.7,3.2,3.7,3.2,2.3,5.0,3.1,11.9,7.0,0.75,1.78,5.54,1579.0,-2.6,0.88,7.48,-2.48,3148.0,-17.5,0.55,13.23,-1.24,5755.0,25.65,44.75,10270.0,-40.0,1.24,1
24,1.2,0.7,0.3,0.1,0.3,0.4,0.6,1.1,1.9,2.4,5.1,5.3,5.1,4.4,4.6,4.6,4.5,3.5,3.4,3.0,2.5,2.1,2.5,1.6,5.3,2.6,7.3,5.0,0.15,2.02,-0.59,1510.5,1.4,0.17,10.11,-2.63,3083.0,-16.0,0.24,15.8,2.1,5710.0,-17.5,19.0,10210.0,15.0,0.0,1
991,0.2,0.4,0.6,0.5,0.7,0.7,0.3,1.2,1.0,1.5,1.7,2.1,2.0,2.3,2.1,2.5,3.5,3.2,2.5,2.1,1.8,1.3,1.2,0.9,3.5,1.5,16.2,14.0,0.29,-1.94,-0.08,1525.5,8.7,0.02,0.99,-0.14,3144.5,-5.5,0.02,3.79,-3.04,5860.0,-28.0,21.5,10145.0,-20.0,0.0,2
2381,1.0,0.6,0.8,0.6,0.6,0.2,0.8,1.3,1.0,1.1,1.3,1.6,1.8,2.6,3.0,2.8,2.5,1.9,0.7,0.9,0.9,0.0,0.9,1.3,3.0,1.3,28.4,19.6,0.76,2.136487,1.662464,1548.0,9.9,0.85,5.459633999999999,0.994001,3194.5,-5.4,0.3,9.872418,0.830116,5920.0,37.8,45.65,10125.0,10.0,0.0,1
1103,0.5,0.4,0.4,0.2,0.2,0.5,1.4,1.4,2.1,2.9,3.8,4.2,4.3,4.1,2.1,2.1,1.0,1.3,2.1,2.5,2.2,2.1,1.2,0.6,4.3,1.8,2.8,0.25,0.13,3.29,-5.17,1536.5,-2.9,0.03,11.82,-1.49,3086.5,-16.5,0.23,23.91,1.38,5695.0,-44.0,8.5,10280.0,40.0,0.08,1
1587,1.2,1.9,2.3,1.9,2.0,2.1,2.2,3.4,3.9,4.5,3.7,2.8,2.7,2.5,3.0,2.8,2.6,2.8,2.1,1.8,1.4,0.6,0.0,0.2,4.5,2.3,15.8,12.8,0.15,-6.54,-6.54,1548.5,6.7,0.33,0.22,-8.15,3160.0,-12.7,0.28,4.89,-7.22,5825.0,-8.7,18.5,10205.0,5.0,0.0,1
785,3.4,2.7,1.6,1.3,0.8,0.8,0.5,0.6,2.2,2.3,2.4,2.7,1.3,0.8,1.0,1.2,4.0,4.2,4.5,3.3,3.2,3.2,3.0,2.8,4.5,2.2,21.6,13.5,0.79,5.46,6.51,1534.5,6.0,0.34,10.53,8.96,3149.0,-12.6,0.08,12.68,4.78,5810.0,21.1,48.2,10160.0,-15.0,0.0,1
1318,0.8,0.7,0.6,0.7,0.4,0.4,0.5,1.1,1.0,1.6,1.1,1.0,1.2,0.9,1.6,2.5,3.4,3.7,3.5,3.3,2.7,1.7,1.7,1.1,3.7,1.5,26.7,16.7,0.74,-4.73,1.03,1557.5,10.9,0.2,-5.45,1.28,3197.0,-3.8,0.09,0.94,-0.24,5925.0,9.7,35.5,10160.0,-10.0,0.0,2
1826,4.6,3.8,2.8,2.3,1.7,1.6,1.2,1.7,2.4,2.0,0.9,0.8,1.4,3.0,2.1,3.4,3.0,3.3,1.7,1.8,1.6,2.0,2.2,2.7,4.6,2.3,6.8,8.4,0.65,6.42,-7.95,1527.0,2.6,0.26,17.19,-6.34,3114.0,-15.7,0.28,9.872418,0.830116,5750.0,7.5,40.7,10245.0,105.0,0.0,1
1654,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,18.2,0.75,3.13,7.87,1565.0,9.8,0.58,3.74,7.06,3204.5,-6.7,0.28,2.6,6.2,5920.0,30.45,45.15,10155.0,-10.0,0.0,1
971,1.0,0.6,0.5,1.0,0.6,0.8,0.8,0.8,0.9,1.3,2.5,3.0,3.5,3.5,3.9,4.3,3.7,3.2,2.7,2.0,1.5,1.1,0.7,0.1,4.3,1.8,25.7,18.6,0.71,-1.06,3.96,1534.0,9.7,0.54,1.72,3.84,3176.0,-4.8,0.19,4.66,6.46,5890.0,27.5,41.3,10125.0,5.0,0.03,1
952,0.9,1.1,1.0,1.7,1.6,1.4,1.2,1.3,1.2,1.4,2.3,2.6,1.7,1.5,1.9,2.6,3.1,2.7,2.1,1.6,0.8,0.5,0.7,0.1,3.1,1.6,25.9,17.8,0.76,-4.08,1.44,1590.0,7.5,0.68,-5.12,-0.59,3223.0,-8.1,0.72,-2.85,0.98,5920.0,33.8,47.4,10190.0,15.0,0.0,1
734,0.3,0.4,0.9,0.1,0.1,0.2,0.8,0.5,0.7,1.3,3.0,3.5,3.3,3.2,3.2,3.0,3.5,3.6,3.7,3.1,2.9,2.7,2.2,2.8,3.7,2.0,14.7,8.4,0.73,4.22,6.49,1603.5,2.6,0.34,1.11,-0.66,3193.0,-13.4,0.2,4.71,-5.16,5840.0,10.7,39.1,10270.0,-25.0,0.0,1
2184,2.5,1.7,0.8,1.1,1.1,0.9,1.3,1.8,1.7,1.3,1.1,1.7,0.8,0.8,0.6,2.2,2.3,2.0,1.2,1.0,1.3,2.1,4.3,2.9,4.3,1.6,16.9,10.4,0.91,1.03,11.8,1459.5,2.5,0.406445,2.95,11.26,3055.0,-12.6,0.304716,5.32,12.39,5700.0,10.511051,44.6,10100.0,-65.0,1.04,1
1708,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,15.3,0.82,-15.63,-6.52,1490.5,5.931129,0.406445,-10.63,-7.06,3116.0,-6.2,0.69,-2.83,0.63,5815.0,10.511051,39.75,10105.0,-20.0,0.0,1
738,2.3,2.1,2.0,2.8,3.0,3.3,3.9,4.0,3.5,3.1,3.3,3.6,3.0,3.4,3.7,3.8,3.4,3.5,3.1,3.0,3.0,3.4,2.3,1.8,4.0,3.1,8.7,10.2,0.12,0.31,-1.77,1531.0,1.7,0.44,13.38,-3.58,3119.0,-12.1,0.29,23.68,-8.62,5765.0,-7.0,15.1,10225.0,80.0,0.0,1
196,1.2,1.0,0.9,0.4,0.4,0.5,0.2,0.5,2.0,1.7,1.4,1.3,3.8,3.1,2.1,2.5,4.3,4.4,4.1,3.1,2.3,2.2,1.6,1.3,4.4,1.9,26.5,18.9,0.66,-2.02,2.54,1571.5,9.0,0.51,-4.06,-0.18,3210.5,-7.0,0.21,-1.77,-0.61,5915.0,28.3,45.3,10165.0,-0.119949,0.0,1
2294,1.5,0.8,0.2,0.1,0.1,0.2,0.4,1.4,2.9,2.5,2.1,2.0,1.8,2.8,3.6,4.1,4.3,4.2,3.8,3.1,2.1,1.7,1.0,1.1,4.3,2.0,18.2,15.5,0.09,2.136487,1.662464,1557.0,5.8,0.14,5.459633999999999,0.994001,3172.0,-12.0,0.13,4.55,1.62,5840.0,-18.0,24.0,10195.0,5.0,0.0,1
2356,0.4,0.7,0.8,0.4,0.4,0.7,0.4,1.0,1.7,2.1,2.6,2.1,2.3,2.7,2.6,2.5,2.8,3.2,3.0,3.0,2.6,2.5,1.8,1.3,3.2,1.8,26.1,19.1,0.47,3.25,2.79,1564.0,9.1,0.42,2.27,2.63,3202.0,-8.1,0.22,5.46,-0.92,5900.0,15.9,39.5,10165.0,0.0,0.0,1
318,0.3,0.2,0.1,1.2,0.3,0.8,2.1,3.6,4.0,4.3,3.6,4.2,4.0,3.2,3.8,4.2,3.4,3.7,3.6,4.1,3.9,3.4,3.0,3.1,4.3,2.8,20.4,13.7,0.69,8.12,5.14,1541.5,6.2,0.14,10.86,1.26,3152.0,-7.6,0.03,17.63,5.56,5845.0,3.2,36.8,10165.0,-0.119949,0.0,1
1237,2.5,2.4,3.0,3.0,2.5,2.0,2.3,3.1,3.8,4.9,5.3,3.9,3.1,5.6,5.8,5.9,4.7,4.6,4.1,3.7,3.2,2.5,2.4,3.4,5.9,3.7,26.0,17.2,0.8,1.07,9.18,1504.0,9.3,0.62,2.65,10.69,3140.5,-9.7,0.33,1.23,7.48,5830.0,33.5,50.2,10095.0,5.0,0.03,1
1912,4.3,3.4,3.2,2.3,1.7,1.8,2.5,4.3,4.9,5.3,4.6,4.8,4.9,4.2,4.6,3.9,3.7,3.5,3.1,2.5,2.7,2.5,2.2,2.1,5.3,3.5,21.2,18.6,0.05,-1.34,11.43,1512.5,10.5,0.27,3.38,5.75,3153.5,-11.6,0.75,15.65,1.08,5840.0,-6.2,22.9,10125.0,10.0,0.0,1
1529,0.8,1.9,2.4,1.9,1.7,2.1,1.9,2.5,2.6,2.3,2.9,3.1,2.9,4.0,5.5,5.0,5.0,3.9,3.9,3.2,3.1,2.5,2.2,1.8,5.5,2.9,9.3,7.3,0.41,7.23,-2.99,1547.5,3.0,0.07,6.1,-2.37,3134.0,-14.8,0.04,12.05,0.41,5775.0,-13.6,31.7,10255.0,-5.0,0.0,1
2295,1.3,0.4,0.2,0.1,0.3,0.8,1.3,1.9,2.8,2.5,3.0,3.3,4.3,4.3,4.7,4.4,3.9,3.5,3.2,2.7,2.8,2.0,1.7,1.3,4.7,2.4,19.5,16.2,0.19,-2.93,6.18,1572.5,6.5,0.1,2.05,1.8,3190.5,-12.1,0.41,5.11,1.48,5860.0,-7.5,33.6,10205.0,10.0,0.0,1
116,2.5,1.9,3.0,2.2,1.1,0.4,1.2,1.7,2.1,2.5,2.6,2.0,2.4,2.1,3.4,3.4,2.2,2.5,2.5,3.5,2.6,3.0,3.0,1.8,3.5,2.3,22.4,14.7,0.65,4.77,10.65,1492.0,5.3,0.64,8.33,8.27,3110.0,-11.9,0.02,18.8,12.29,5775.0,26.9,46.45,10110.0,-20.0,2.06,1
680,3.2,2.3,2.4,2.4,2.6,3.0,2.3,2.8,3.8,4.7,3.8,3.6,3.3,3.2,3.0,3.1,3.4,2.2,2.1,2.1,2.0,2.7,2.8,3.8,4.7,2.9,13.2,12.8,0.75,4.31,-0.2,1551.0,3.1,0.35,6.72,1.69,3152.5,-10.9,0.46,8.23,5.62,5815.0,17.6,43.0,10200.0,50.0,0.0,1
1188,0.4,0.5,1.8,2.4,2.0,2.0,1.6,2.1,2.9,2.9,3.3,3.3,3.0,2.7,2.7,1.3,3.4,1.7,2.1,0.4,1.0,1.3,0.7,0.7,3.4,1.9,23.1,15.2,0.88,2.05,-4.4,1529.0,6.4,0.54,8.7,-2.05,3148.5,-12.3,0.06,18.53,-2.79,5815.0,32.3,53.1,10145.0,10.0,3.84,1
1352,0.4,0.3,0.1,0.1,0.2,0.8,0.4,1.3,1.9,2.4,2.7,2.0,1.9,2.3,1.7,1.9,2.1,1.8,0.8,0.3,0.1,0.4,0.3,0.2,2.7,1.1,14.6,14.4,0.04,-1.02,-3.64,1536.5,8.3,0.17,1.96,-2.95,3160.5,-9.6,0.13,4.01,-3.34,5850.0,-23.1,9.0,10185.0,-5.0,0.0,1
1527,3.4,3.2,4.1,4.4,4.2,3.1,2.3,3.0,4.3,3.1,3.6,4.2,4.7,4.5,4.5,4.4,4.3,4.3,3.5,2.9,2.4,1.5,3.7,4.3,4.7,3.7,14.4,13.575298000000002,0.5773199999999999,2.136487,1.662464,1531.49426,5.931129,0.406445,5.459633999999999,0.994001,3145.420501,-10.51141,0.304716,9.872418,0.830116,5818.821222,10.511051,37.388335,10164.198442,-0.119949,0.0,1
698,2.3,2.7,2.8,2.5,2.2,3.1,3.1,3.4,4.4,5.0,5.5,5.4,4.6,5.2,5.8,5.7,6.3,5.5,5.1,4.6,4.0,4.8,4.5,4.0,6.3,4.3,20.6,12.6,0.83,1.79,17.09,1483.5,7.3,0.57,7.12,11.88,3096.0,-12.3,0.55,10.81,15.6,5765.0,26.5,46.8,10105.0,-95.0,0.36,1
2497,0.5,1.3,0.4,0.1,0.4,0.1,0.4,0.2,0.4,1.5,0.9,0.5,0.5,0.3,1.0,1.8,2.5,2.6,2.1,1.7,1.3,0.9,1.0,0.8,2.6,1.0,7.7,5.9,0.32,9.44,-11.94,1467.5,1.4,0.07,21.89,-2.88,3043.5,-16.1,0.05,9.872418,0.830116,5660.0,-16.6,28.5,10165.0,125.0,0.0,1
1126,2.1,1.3,1.8,1.5,1.9,2.1,1.5,1.4,1.8,2.0,2.5,2.8,3.2,3.3,3.5,3.4,3.3,3.3,2.7,2.9,2.6,2.3,2.7,2.8,3.5,2.4,17.6,12.0,0.87,-2.73,2.98,1566.5,5.1,0.26,4.38,9.83,3170.0,-10.0,0.33,14.19,12.98,5840.0,15.4,41.9,10210.0,-10.0,0.0,1
2515,0.3,0.4,1.3,1.9,3.4,3.6,4.5,4.5,4.6,5.1,5.3,4.7,5.3,5.0,5.4,5.0,5.1,4.2,3.8,3.3,3.4,3.2,2.8,2.8,5.4,3.7,16.1,11.5,0.65,10.31,2.03,1527.5,7.5,0.14,9.94,-3.23,3137.5,-10.6,0.21,12.83,-4.67,5820.0,2.45,37.05,10170.0,-5.0,0.0,1
1915,0.2,0.2,0.2,0.3,0.4,1.2,2.1,2.0,2.7,2.6,2.4,1.8,3.0,2.7,2.7,2.8,3.5,3.8,3.2,2.6,2.8,2.8,2.1,2.1,3.8,2.1,18.3,12.8,0.9,3.93,-0.43,1524.5,5.2,0.5,8.69,-0.08,3136.5,-14.1,0.51,16.11,-3.8,5795.0,26.7,52.25,10155.0,-15.0,0.0,1
2315,1.7,1.8,1.8,1.7,1.9,2.1,2.7,3.1,3.8,3.5,3.4,3.4,3.3,3.8,4.2,4.2,5.0,5.1,4.7,3.3,2.4,2.0,1.4,1.6,5.1,3.0,23.6,19.2,0.35,7.74,8.84,1517.0,14.2,0.25,5.24,3.24,3172.0,-4.9,0.7,11.48,1.61,5910.0,2.8,30.7,10125.0,-20.0,0.0,1
902,1.0,1.0,0.9,0.7,0.9,0.7,0.9,1.5,2.3,2.7,2.4,2.4,3.3,4.4,4.7,4.9,4.8,4.0,3.2,2.4,2.5,1.6,1.2,1.0,4.9,2.3,25.8,17.4,0.7,0.9,4.91,1561.0,7.7,0.83,-2.31,2.06,3193.5,-7.4,0.27,-4.99,0.27,5900.0,33.7,43.8,10160.0,10.0,0.0,1
206,2.3,1.6,1.3,0.7,0.1,0.8,0.8,1.0,2.5,2.0,1.7,1.7,1.7,1.6,1.5,1.9,2.4,2.4,3.4,3.4,2.7,2.6,1.5,1.6,3.4,1.8,27.3,22.5,0.14,1.94,0.23,1587.0,10.1,0.24,0.64,-0.2,3233.0,-6.3,0.28,-2.91,0.79,5950.0,4.3,29.1,10175.0,20.0,0.0,1
1782,1.640179,1.586351,1.54558,1.526405,1.522624,1.542417,1.637896,2.047127,2.539037,2.8477080000000004,2.969768,3.016414,3.044148,3.106679,3.177738,3.231005,3.1928,2.934562,2.561343,2.285638,2.089554,1.9383759999999999,1.8038049999999999,1.7085380000000001,4.172092,2.3149490000000004,18.649275,6.1,0.8,4.23,1.13,1495.5,-1.2,0.57,11.62,6.76,3069.0,-17.5,0.46,16.91,9.7,5675.0,15.45,43.95,10190.0,-40.0,0.0,1
613,0.4,0.4,0.6,0.9,0.7,0.5,1.0,1.4,2.2,2.5,2.7,2.3,1.8,1.9,2.9,3.4,2.9,2.1,0.9,1.5,1.3,1.0,0.2,0.5,3.4,1.5,20.7,15.1,0.36,-1.09,-4.53,1544.0,8.0,0.5,0.31,-3.53,3171.5,-6.3,0.08,3.82,-1.44,5875.0,12.0,27.8,10160.0,-15.0,0.0,1
476,1.1,0.8,0.8,0.6,0.3,0.1,0.4,1.3,3.0,3.8,3.8,3.3,2.2,2.0,2.3,2.3,1.3,1.7,0.7,0.1,0.4,0.5,0.8,1.3,3.8,1.4,17.5,14.7,0.69,8.72,6.04,1478.5,3.8,0.73,9.43,8.39,3090.0,-9.9,0.47,10.64,6.8,5765.0,28.05,42.95,10090.0,-25.0,0.0,1
1094,2.5,1.7,1.4,1.5,1.6,1.6,1.3,1.1,0.9,1.2,1.9,1.1,1.1,1.6,1.4,2.3,2.5,2.5,2.3,2.1,2.0,1.6,2.5,2.3,2.5,1.7,6.8,9.7,0.37,9.45,-6.38,1520.0,4.9,0.03,12.68,-7.6,3119.5,-12.9,0.02,23.19,-9.94,5770.0,-20.7,31.7,10210.0,30.0,0.0,1
966,3.4,3.0,2.8,1.9,2.0,2.5,2.5,3.5,3.6,3.2,3.0,2.3,2.7,2.8,2.5,2.9,3.2,3.0,1.7,0.6,2.3,1.6,0.9,0.5,3.6,2.4,29.8,13.575298000000002,0.5773199999999999,2.136487,1.662464,1531.49426,5.931129,0.406445,5.459633999999999,0.994001,3145.420501,-10.51141,0.304716,9.872418,0.830116,5818.821222,10.511051,37.388335,10164.198442,-0.119949,0.0,1
2463,1.6,1.7,2.0,1.7,1.5,1.7,1.3,1.2,2.6,3.3,3.9,4.9,4.7,4.2,3.9,4.2,3.4,3.4,3.0,3.3,2.4,2.3,2.7,2.3,4.9,2.8,27.3,17.4,0.8,1.72,3.21,1533.5,9.7,0.44,2.55,-1.48,3176.0,-5.2,0.13,9.03,-5.75,5900.0,24.85,41.55,10130.0,0.0,0.0,1
2296,1.3,1.4,1.4,0.8,0.5,1.2,1.2,1.4,1.2,2.9,3.0,3.4,3.4,4.3,4.9,4.8,4.0,3.7,3.1,2.0,2.3,1.6,1.7,1.7,4.9,2.4,21.1,13.7,0.48,-1.92,7.64,1572.5,7.0,0.06,-1.03,4.53,3186.5,-13.9,0.79,-0.45,5.59,5850.0,-4.4,42.5,10205.0,0.0,0.0,1
127,1.4,1.7,1.3,0.6,0.8,1.3,2.0,2.4,3.5,4.5,4.4,4.7,5.3,5.6,6.2,6.0,5.9,5.9,5.2,5.1,4.2,3.0,3.4,2.9,6.2,3.6,23.1,22.9,0.23,2.136487,1.662464,1484.5,12.2,0.16,16.12,1.32,3140.0,-7.7,0.15,25.0,-2.28,5855.0,-5.5,34.2,10065.0,0.0,0.0,2
1074,1.7,2.7,3.0,2.7,3.0,2.7,2.7,3.0,3.1,3.8,3.6,3.9,4.0,3.9,3.7,3.8,2.9,2.9,2.6,2.4,2.2,2.3,1.8,2.5,4.0,3.0,7.4,6.2,0.54,7.94,-0.05,1553.5,1.9,0.2,10.29,2.29,3130.0,-13.2,0.09,17.07,-1.12,5765.0,-3.3,28.9,10275.0,-5.0,0.0,1
973,1.9,1.6,1.8,2.6,2.6,2.5,2.0,1.3,0.7,1.8,1.1,1.1,1.1,1.1,1.5,2.3,2.6,2.2,1.8,1.7,0.7,0.5,1.0,0.9,2.6,1.6,24.0,18.5,0.75,-3.83,5.47,1526.0,8.6,0.89,-2.86,4.85,3165.0,-6.1,0.6,-1.56,3.06,5875.0,36.75,44.65,10120.0,-0.119949,3.78,1
1499,1.9,1.5,1.6,0.4,0.5,0.6,0.6,0.2,1.2,2.5,3.3,3.6,3.4,1.9,1.8,2.1,4.2,4.5,4.7,4.2,2.5,2.2,2.7,2.1,4.7,2.3,13.6,10.1,0.25,6.24,-3.6,1502.0,2.0,0.12,14.59,-3.03,3087.0,-16.8,0.07,26.1,-0.55,5700.0,-12.5,35.3,10150.0,40.0,0.53,1
2125,1.640179,1.586351,1.54558,3.1,3.2,2.3,1.9,1.4,2.5,2.5,2.4,3.0,3.8,3.7,3.5,3.8,2.3,0.7,0.4,0.4,0.1,0.1,0.1,0.1,3.8,2.0,18.649275,7.3,0.35,10.58,-9.56,1476.0,-1.1,0.1,5.459633999999999,0.994001,3047.0,-11.2,0.04,26.28,0.58,5695.0,-18.2,22.0,10135.0,45.0,0.0,1
968,2.7,2.4,2.5,2.4,1.6,1.6,2.3,2.5,3.0,2.7,2.7,3.2,3.4,3.6,4.3,4.1,4.4,4.1,4.1,3.4,3.1,2.7,2.1,2.4,4.4,3.0,23.5,16.0,0.92,-4.9,0.97,1507.0,8.4,0.71,-1.93,4.01,3141.0,-7.9,0.72,0.0,6.7,5845.0,33.45,46.45,10115.0,10.0,0.1,1
1477,2.5,2.0,3.6,3.8,3.8,3.8,3.5,4.1,4.9,5.0,4.3,6.5,6.8,7.0,5.8,5.9,5.8,5.9,5.5,5.8,4.8,4.7,5.0,4.9,7.0,4.8,20.8,13.4,0.75,-2.4,10.69,1527.0,6.5,0.34,4.12,11.32,3142.5,-7.4,0.15,6.07,10.49,5855.0,15.4,36.8,10150.0,-15.0,0.0,1
326,0.8,0.6,1.1,0.9,0.5,0.4,0.8,1.6,1.6,2.5,3.6,4.1,3.6,3.6,3.9,3.9,3.0,2.7,2.0,2.1,1.6,1.5,0.9,1.3,4.1,2.0,18.5,11.6,0.9,0.62,0.96,1573.0,8.1,0.14,3.34,0.96,3189.5,-9.4,0.1,4.17,0.49,5880.0,6.95,40.35,10215.0,0.0,0.0,1
1569,3.6,3.6,3.1,2.7,3.4,3.1,2.6,2.9,3.3,3.5,3.6,3.8,3.8,4.3,3.6,3.9,3.4,3.1,2.4,2.4,2.6,3.1,2.4,2.5,4.3,3.2,25.3,21.0,0.31,8.68,15.35,1483.5,14.0,0.06,9.69,10.64,3141.0,-9.3,0.8,10.22,5.9,5865.0,-2.2,42.1,10070.0,-10.0,0.0,1
